Train Actual Price,Train Predicted Price ,%Predict 
216.0,227.18,105.17592592592592
203.0,200.28,98.66009852216749
183.0,161.86,88.448087431694
223.0,217.55,97.5560538116592
176.0,163.99,93.17613636363636
743.0,976.96,131.4885598923284
77.0,95.56,124.10389610389612
123.0,122.73,99.78048780487805
42.0,52.59,125.21428571428572
203.0,191.03,94.10344827586206
147.0,169.42,115.25170068027211
75.0,77.15,102.86666666666669
109.0,103.41,94.87155963302753
120.0,134.32,111.93333333333332
296.0,241.79,81.6858108108108
183.0,192.04,104.9398907103825
214.0,243.05,113.57476635514018
110.0,116.67,106.06363636363636
87.0,89.46,102.82758620689654
92.0,114.53,124.4891304347826
153.0,143.12,93.54248366013073
110.0,119.09,108.26363636363637
112.0,113.47,101.3125
69.0,94.91,137.55072463768116
111.0,99.53,89.66666666666667
88.0,90.98,103.38636363636364
96.0,101.1,105.31249999999999
159.0,155.27,97.65408805031447
240.0,269.68,112.36666666666666
49.0,96.18,196.2857142857143
145.0,151.0,104.13793103448276
219.0,202.48,92.4566210045662
275.0,336.52,122.37090909090908
65.0,79.08,121.66153846153847
100.0,104.53,104.53000000000002
400.0,407.01,101.7525
323.0,363.83,112.64086687306501
155.0,174.71,112.71612903225807
209.0,190.66,91.22488038277513
136.0,165.53,121.71323529411764
140.0,153.94,109.95714285714287
122.0,125.66,103.0
300.0,236.72,78.90666666666667
115.0,113.41,98.61739130434782
85.0,84.3,99.17647058823529
424.0,408.14,96.25943396226415
350.0,337.81,96.51714285714286
97.0,105.77,109.04123711340206
156.0,139.77,89.59615384615385
94.0,89.54,95.25531914893618
168.0,166.21,98.93452380952381
75.0,79.77,106.35999999999999
105.0,130.25,124.04761904761905
182.0,217.9615,119.75906593406593
84.0,92.32,109.9047619047619
210.0,189.78,90.37142857142857
301.0,284.04,94.36544850498339
99.0,115.69,116.85858585858585
110.0,104.51,95.00909090909092
100.0,127.2,127.2
80.0,83.46,104.325
70.0,74.47,106.38571428571429
300.0,339.19,113.06333333333333
173.0,173.53,100.30635838150287
118.0,107.12,90.77966101694915
105.0,120.88,115.12380952380951
110.0,113.52,103.2
200.0,178.78,89.39
115.0,124.13333333333334,107.94202898550725
162.0,156.99,96.9074074074074
115.0,112.78,98.06956521739131
160.0,158.16,98.85
154.0,163.67,106.27922077922076
192.0,170.96,89.04166666666667
778.0,720.25,92.5771208226221
74.0,79.44,107.35135135135134
125.0,168.23,134.584
370.0,313.41,84.70540540540541
574.0,478.4,83.34494773519164
203.0,186.64,91.94088669950739
99.0,99.16,100.16161616161617
129.0,125.99,97.66666666666666
233.0,215.87,92.64806866952789
206.0,268.47,130.32524271844662
82.0,95.91,116.96341463414635
486.0,474.74,97.68312757201646
150.0,174.85,116.56666666666666
1201.0,1807.91,150.53372189841798
120.0,111.73,93.10833333333333
133.0,140.95,105.97744360902254
142.0,164.53,115.86619718309859
428.0,439.09,102.5911214953271
89.0,104.5,117.41573033707866
350.0,301.24,86.06857142857143
151.0,143.9,95.29801324503312
168.0,175.15,104.25595238095238
59.0,57.302000000000014,97.1220338983051
95.0,101.9,107.26315789473684
127.0,134.3,105.74803149606299
92.0,92.56,100.60869565217392
150.0,210.46,140.30666666666667
175.0,170.62,97.49714285714286
237.0,214.21,90.38396624472574
136.0,137.02,100.75
236.0,240.86,102.05932203389831
122.0,117.11,95.99180327868852
729.0,652.86,89.55555555555556
133.0,139.64,104.9924812030075
156.0,143.9,92.24358974358975
97.0,106.06,109.34020618556701
40.0,73.125,182.8125
607.0,538.39,88.69686985172982
79.0,83.76,106.02531645569621
150.0,164.75,109.83333333333334
85.0,93.6,110.11764705882352
142.0,155.79,109.7112676056338
242.0,288.21,119.09504132231403
142.0,127.78,89.98591549295774
125.0,125.11,100.088
211.0,169.03,80.1090047393365
140.0,139.1,99.35714285714286
216.0,225.98,104.62037037037038
115.0,109.97,95.62608695652173
65.0,62.09,95.52307692307693
250.0,389.07,155.628
499.0,415.26,83.21843687374749
180.0,156.97,87.20555555555556
154.0,144.1,93.57142857142857
415.0,405.76,97.77349397590362
1100.0,1136.19,103.29000000000002
200.0,222.02,111.01
107.0,112.0,104.67289719626167
199.0,198.09,99.5427135678392
250.0,257.37,102.948
125.0,137.67,110.136
168.0,172.74,102.82142857142857
138.0,132.95,96.34057971014492
138.0,115.32,83.56521739130434
121.0,154.09,127.34710743801654
92.0,87.54,95.15217391304348
103.0,104.21,101.17475728155338
158.0,153.63,97.23417721518986
139.0,151.24,108.80575539568346
105.0,103.54,98.60952380952381
212.0,211.48,99.75471698113208
79.0,88.31,111.78481012658227
134.0,128.32,95.76119402985074
112.0,118.89,106.15178571428572
144.0,131.35,91.21527777777777
76.0,78.6,103.42105263157895
229.0,214.38,93.61572052401746
99.0,101.86,102.8888888888889
156.0,136.52,87.51282051282053
101.0,100.44,99.44554455445544
127.0,124.37,97.92913385826772
275.0,265.71,96.62181818181817
140.0,138.95,99.25
699.0,543.78,77.79399141630901
155.0,132.913,85.75032258064516
182.0,174.07,95.64285714285714
110.0,112.59,102.35454545454546
461.0,439.83,95.40780911062906
64.0,56.15828571428571,87.74732142857142
151.0,155.08,102.7019867549669
151.0,128.33,84.98675496688742
99.0,104.07,105.12121212121211
139.0,125.98,90.63309352517986
120.0,126.43,105.35833333333333
180.0,185.33,102.96111111111112
75.0,79.425,105.89999999999999
366.0,387.72,105.93442622950819
82.0,113.96,138.97560975609755
233.0,239.66,102.85836909871244
137.0,125.19,91.37956204379562
55.0,60.27,109.58181818181818
106.0,110.15,103.91509433962266
2105.0,2280.5,108.3372921615202
166.0,159.52,96.09638554216869
111.0,108.98,98.18018018018019
114.0,105.64,92.66666666666666
80.0,88.37,110.46249999999999
60.0,71.3,118.83333333333333
286.0,299.01,104.54895104895105
92.0,91.63,99.59782608695652
67.0,86.62,129.28358208955223
136.0,145.28,106.82352941176472
877.0,1042.68,118.89167616875713
100.0,109.89,109.89
55.0,66.82,121.49090909090907
147.0,134.57,91.54421768707482
126.0,125.85,99.88095238095238
180.0,208.89,116.04999999999998
400.0,342.41,85.6025
74.0,76.78,103.75675675675676
50.0,77.54,155.08
75.0,75.55,100.73333333333332
268.0,255.74,95.42537313432837
133.0,155.58,116.97744360902256
119.0,115.69,97.21848739495799
102.0,95.2,93.33333333333333
330.0,276.22,83.70303030303032
121.0,123.58,102.13223140495869
140.0,142.76,101.97142857142856
1098.0,907.76,82.67395264116576
130.0,124.7,95.92307692307692
950.0,798.66,84.06947368421052
125.0,126.14,100.912
333.0,343.21,103.06606606606606
92.0,122.81,133.48913043478262
13.0,20.92,160.92307692307693
227.0,202.78,89.33039647577093
284.0,244.19,85.98239436619718
156.0,142.88,91.58974358974359
203.0,320.42,157.84236453201973
155.0,148.51,95.81290322580645
69.0,89.35,129.4927536231884
142.0,139.38,98.15492957746478
92.0,88.66,96.3695652173913
106.0,118.16,111.47169811320754
164.0,143.4,87.4390243902439
301.0,257.05,85.39867109634552
114.0,119.94,105.21052631578947
624.0,572.53,91.75160256410257
687.0,643.9,93.72634643377002
243.0,204.76,84.26337448559671
145.0,166.29,114.68275862068964
144.0,151.89,105.47916666666666
114.0,105.1,92.19298245614034
98.0,117.87,120.27551020408166
110.0,106.42,96.74545454545455
129.0,147.16,114.07751937984496
126.0,146.45,116.23015873015872
256.0,284.94,111.3046875
105.0,97.32,92.68571428571428
104.0,109.52,105.3076923076923
853.0,682.21,79.97772567409145
100.0,101.19,101.19
119.0,110.97,93.25210084033614
85.0,91.66,107.83529411764705
250.0,342.73,137.092
313.0,284.93,91.03194888178913
85.0,86.81583333333334,102.13627450980394
127.0,116.52,91.74803149606299
184.0,174.16,94.65217391304348
138.0,126.32,91.53623188405795
159.0,141.27,88.84905660377359
163.0,168.33,103.26993865030676
208.0,190.18,91.4326923076923
56.0,61.68,110.14285714285714
123.0,131.7733333333333,107.13279132791327
104.0,107.23,103.10576923076924
211.0,216.54,102.62559241706161
233.0,240.0,103.00429184549355
92.0,108.96,118.43478260869564
314.0,270.83,86.2515923566879
73.0,79.61,109.05479452054794
133.0,145.56,109.44360902255639
99.0,101.04,102.06060606060608
580.0,422.87,72.90862068965517
143.0,149.39,104.46853146853145
186.0,166.13,89.31720430107526
311.0,272.88,87.74276527331189
42.0,69.95,166.54761904761907
87.0,100.0,114.94252873563218
101.0,96.815,95.85643564356435
164.0,156.1,95.18292682926828
65.0,95.81,147.4
366.0,315.48,86.19672131147541
51.0,65.84,129.09803921568627
100.0,139.63,139.63
114.0,111.68,97.96491228070177
65.0,63.82,98.18461538461538
104.0,104.52,100.49999999999999
86.0,93.47,108.6860465116279
197.0,178.32,90.51776649746192
81.0,81.05,100.06172839506173
88.0,96.93,110.14772727272728
165.0,165.67,100.40606060606059
179.0,164.36,91.82122905027934
65.0,69.46,106.86153846153846
462.0,395.3,85.56277056277057
76.0,83.28,109.57894736842107
89.0,117.99,132.57303370786516
74.0,75.92,102.5945945945946
174.0,162.41,93.33908045977012
125.0,116.02,92.816
88.0,82.61,93.875
295.0,232.4,78.77966101694915
129.0,129.12,100.09302325581395
138.0,137.3,99.4927536231884
62.0,73.48,118.51612903225808
125.0,172.11,137.68800000000002
121.0,112.47,92.95041322314049
227.0,236.05,103.98678414096916
134.0,120.91,90.23134328358209
148.0,134.09,90.60135135135135
173.0,168.27,97.26589595375724
87.0,96.66,111.10344827586206
118.0,118.69,100.58474576271186
106.0,105.02,99.0754716981132
1045.0,773.23,73.99330143540669
100.0,129.04,129.04
292.0,321.73,110.18150684931507
92.0,95.56,103.8695652173913
166.0,153.4,92.40963855421687
60.0,76.09133333333334,126.8188888888889
146.0,133.71,91.58219178082192
134.0,137.82583333333332,102.85509950248755
62.0,74.3,119.83870967741935
144.0,143.1,99.37499999999999
84.0,90.73,108.01190476190476
100.0,100.28,100.27999999999999
116.0,113.88,98.17241379310344
270.0,257.05,95.20370370370371
112.0,115.41,103.04464285714286
362.0,383.92,106.05524861878453
92.0,93.734,101.88478260869564
130.0,135.48,104.2153846153846
132.0,141.24,107.0
180.0,259.42,144.12222222222223
96.0,95.3,99.27083333333333
130.0,151.65,116.65384615384615
110.0,114.73,104.3
332.0,255.8,77.04819277108435
139.0,131.11,94.32374100719426
90.0,109.1,121.22222222222221
101.0,103.93,102.9009900990099
219.0,165.51,75.57534246575342
498.0,529.36,106.29718875502007
117.0,119.33,101.99145299145297
128.0,139.95,109.33593749999999
214.0,257.08,120.13084112149532
88.0,85.63,97.30681818181817
119.0,116.77,98.12605042016807
161.0,169.9,105.52795031055902
101.0,97.61,96.64356435643565
525.0,616.4,117.4095238095238
95.0,104.18,109.66315789473684
91.0,93.69,102.95604395604397
173.0,181.32,104.8092485549133
89.0,85.08,95.59550561797752
275.0,280.28,101.91999999999999
130.0,146.13,112.4076923076923
209.0,238.34,114.03827751196172
141.0,136.43,96.75886524822695
136.0,136.0,100.0
113.0,112.53,99.58407079646018
106.0,155.37,146.5754716981132
90.0,107.89,119.87777777777777
129.0,131.38,101.84496124031008
72.0,85.22,118.36111111111111
109.0,110.58,101.44954128440367
443.0,397.99,89.83972911963883
100.0,112.62,112.62
741.0,674.52,91.02834008097166
108.0,125.21,115.93518518518518
106.0,100.39,94.70754716981132
105.0,123.22,117.35238095238094
86.0,92.9,108.02325581395348
225.0,243.17,108.07555555555555
140.0,147.93,105.66428571428573
110.0,119.08,108.25454545454545
108.0,116.75,108.10185185185186
139.0,131.25,94.42446043165468
108.0,123.3,114.16666666666666
217.0,201.76,92.97695852534562
185.0,189.55,102.45945945945947
118.0,118.98,100.83050847457626
166.0,152.09,91.62048192771086
173.0,163.87,94.72254335260116
107.0,116.12,108.52336448598132
119.0,120.38,101.15966386554622
86.0,82.44,95.86046511627907
134.0,120.32,89.7910447761194
125.0,180.02,144.01600000000002
187.0,171.67,91.80213903743315
85.0,105.6,124.23529411764704
79.0,102.25,129.43037974683546
100.0,89.97,89.97
1091.0,984.78,90.26397800183318
247.0,249.37,100.95951417004049
185.0,179.07,96.7945945945946
148.0,139.08,93.97297297297298
92.0,95.32,103.60869565217389
255.0,237.8,93.25490196078432
104.0,104.0,100.0
128.0,111.18,86.859375
135.0,127.59,94.5111111111111
255.0,231.53,90.79607843137255
108.0,112.62,104.27777777777779
168.0,151.35,90.08928571428572
192.0,235.62,122.71875000000001
169.0,191.41,113.2603550295858
120.0,160.31,133.59166666666667
174.0,171.61,98.6264367816092
123.0,121.39,98.6910569105691
89.0,103.4,116.1797752808989
100.0,125.76,125.76
166.0,162.75,98.04216867469879
147.0,152.54,103.76870748299318
211.0,219.74,104.14218009478672
108.0,122.68,113.5925925925926
1175.0,1179.68,100.39829787234042
357.0,393.98,110.35854341736695
254.0,220.89,86.96456692913385
140.0,135.82,97.0142857142857
164.0,147.67,90.04268292682926
169.0,155.83,92.20710059171599
81.0,95.51,117.91358024691358
135.0,144.51,107.04444444444444
92.0,91.34,99.28260869565217
98.0,112.978,115.28367346938775
80.0,89.28,111.60000000000001
133.0,121.99,91.7218045112782
60.0,51.889,86.48166666666667
165.0,152.95,92.69696969696969
288.0,247.92,86.08333333333333
115.0,116.57,101.36521739130436
99.0,98.44,99.43434343434343
255.0,234.03,91.7764705882353
106.0,101.67,95.91509433962264
93.0,98.13,105.51612903225806
230.0,191.03,83.05652173913045
121.0,126.73,104.73553719008264
122.0,268.52,220.09836065573768
150.0,162.18,108.11999999999999
158.0,173.48,109.79746835443038
157.0,149.56,95.26114649681529
95.0,86.31,90.85263157894737
115.0,109.4,95.1304347826087
659.0,582.88,88.44916540212444
104.0,118.57,114.00961538461539
144.0,145.35,100.93749999999999
208.0,525.72,252.75000000000003
195.0,199.525,102.32051282051282
154.0,143.97,93.48701298701299
89.0,99.64,111.95505617977528
848.0,770.23,90.82900943396227
260.0,200.06,76.94615384615385
192.0,208.24,108.45833333333334
88.0,118.68,134.86363636363637
129.0,135.62,105.13178294573645
1006.0,1088.91,108.24155069582505
319.0,275.51,86.3667711598746
150.0,159.57,106.37999999999998
220.0,202.65,92.11363636363636
93.0,98.66,106.08602150537634
100.0,120.82,120.82
202.0,182.84,90.51485148514851
100.0,102.33,102.32999999999998
104.0,104.38,100.3653846153846
208.0,209.66,100.79807692307692
204.0,193.91,95.05392156862746
111.0,120.16,108.25225225225226
100.0,113.96,113.96
120.0,123.95,103.29166666666667
110.0,104.54,95.03636363636365
194.0,176.99,91.2319587628866
164.0,165.91,101.16463414634147
92.0,99.53,108.18478260869566
212.0,201.17,94.89150943396226
1841.0,1551.14,84.25529603476372
194.0,184.09,94.8917525773196
305.0,277.62,91.02295081967213
122.0,136.19,111.6311475409836
101.0,106.51,105.45544554455446
211.0,193.91,91.90047393364928
145.0,133.22,91.87586206896552
150.0,143.42,95.61333333333333
150.0,150.39,100.25999999999999
124.0,120.39,97.08870967741936
55.0,79.39,144.34545454545454
232.0,191.71,82.63362068965517
138.0,135.8,98.4057971014493
340.0,337.91,99.38529411764708
170.0,180.2,105.99999999999999
162.0,136.58,84.30864197530865
257.0,245.32,95.45525291828794
278.0,298.89,107.51438848920863
106.0,105.19,99.23584905660377
99.0,91.37,92.29292929292929
115.0,118.19,102.77391304347825
238.0,217.47,91.37394957983193
171.0,153.96,90.03508771929825
215.0,210.5,97.90697674418605
97.0,95.27,98.21649484536083
280.0,293.81,104.93214285714285
131.0,128.88,98.38167938931296
120.0,125.41,104.50833333333334
83.0,99.87,120.32530120481928
92.0,122.63,133.29347826086956
85.0,92.91,109.30588235294117
82.0,83.68,102.04878048780488
69.0,66.21,95.95652173913042
136.0,158.21533333333335,116.33480392156864
203.0,238.13,117.30541871921183
46.0,67.3,146.30434782608694
120.0,127.41,106.175
114.0,133.59,117.18421052631581
146.0,134.67,92.23972602739725
89.0,87.53,98.34831460674157
101.0,108.43,107.35643564356437
281.0,229.51,81.67615658362989
118.0,109.37,92.6864406779661
139.0,132.71,95.4748201438849
179.0,179.11,100.0614525139665
104.0,125.07,120.25961538461539
195.0,194.37,99.67692307692307
90.0,102.89,114.32222222222221
109.0,102.79,94.30275229357798
175.0,170.7,97.54285714285713
134.0,134.43,100.32089552238806
146.0,136.82,93.71232876712328
228.0,212.99,93.41666666666667
78.0,71.52,91.69230769230768
123.0,136.11,110.65853658536587
158.0,133.87,84.72784810126582
138.0,141.16,102.28985507246378
75.0,75.22,100.29333333333332
133.0,122.48,92.09022556390978
105.0,111.11,105.81904761904761
228.0,314.06,137.74561403508773
116.0,130.08,112.13793103448278
206.0,243.74,118.32038834951457
160.0,190.62,119.1375
104.0,117.63,113.10576923076923
209.0,227.17,108.69377990430623
165.0,165.16,100.09696969696968
85.0,93.25,109.70588235294119
181.0,220.42,121.77900552486187
109.0,109.91,100.83486238532109
133.0,131.87,99.15037593984962
122.0,119.68,98.09836065573772
109.0,120.21,110.28440366972477
46.0,71.14933333333332,154.6724637681159
175.0,167.79,95.88
120.0,118.29,98.575
58.0,68.25,117.67241379310344
1250.0,1312.76,105.02080000000001
85.0,89.55,105.35294117647058
287.0,268.11,93.41811846689896
245.0,226.43,92.42040816326531
431.0,380.71,88.33178654292342
185.0,190.67,103.06486486486486
130.0,137.8,106.0
100.0,123.54,123.54
93.0,101.65,109.3010752688172
100.0,110.47,110.47
141.0,131.59,93.32624113475177
129.0,127.9,99.14728682170542
65.0,75.65,116.3846153846154
138.0,162.36,117.65217391304348
95.0,109.94,115.72631578947367
241.0,277.26,115.04564315352697
140.0,136.34,97.38571428571429
102.0,100.72,98.74509803921569
80.0,90.23,112.7875
109.0,124.66,114.36697247706422
118.0,114.7,97.20338983050848
102.0,102.22,100.2156862745098
108.0,115.06,106.53703703703702
207.0,182.52,88.17391304347827
177.0,169.2,95.59322033898304
145.0,158.26,109.1448275862069
111.0,111.41,100.36936936936938
325.0,306.86,94.41846153846154
122.0,118.96,97.50819672131146
115.0,114.45,99.52173913043478
109.0,121.95,111.88073394495413
155.0,171.1,110.38709677419354
150.0,228.07,152.04666666666665
87.0,103.57,119.04597701149424
83.0,86.915,104.71686746987952
239.0,205.35,85.92050209205021
88.0,99.22,112.75
194.0,148.0,76.28865979381443
115.0,137.38,119.4608695652174
51.0,70.82,138.8627450980392
700.0,826.35,118.05000000000001
279.0,326.06,116.86738351254479
158.0,144.44,91.41772151898734
105.0,102.05,97.19047619047618
127.0,231.19,182.03937007874015
65.0,66.65,102.53846153846156
107.0,102.71,95.99065420560747
120.0,114.04,95.03333333333333
267.0,257.01,96.25842696629213
95.0,111.44,117.30526315789473
120.0,131.08,109.23333333333333
199.0,196.96,98.9748743718593
134.0,136.84,102.11940298507463
78.0,126.77,162.52564102564102
106.0,102.37,96.57547169811322
106.0,97.93,92.38679245283019
193.0,183.24,94.94300518134715
80.0,80.81,101.01249999999999
97.0,98.29,101.3298969072165
202.0,205.47,101.7178217821782
110.0,103.87,94.42727272727272
155.0,139.57,90.04516129032257
191.0,195.39,102.29842931937172
115.0,128.25,111.52173913043477
119.0,110.2,92.60504201680672
88.0,93.78,106.56818181818181
986.0,833.33,84.5162271805274
236.0,212.56,90.0677966101695
70.0,74.09,105.84285714285716
168.0,170.75,101.63690476190477
28.0,33.42,119.35714285714288
424.0,375.04,88.45283018867926
100.0,111.99,111.99
86.0,80.46,93.55813953488371
143.0,143.24,100.16783216783219
70.0,87.58,125.11428571428571
100.0,112.91,112.91
120.0,138.2,115.16666666666666
661.0,625.42,94.61724659606656
39.0,43.52,111.5897435897436
71.0,74.1,104.36619718309859
103.0,99.87,96.96116504854369
405.0,379.71,93.75555555555555
175.0,163.26,93.29142857142857
60.0,64.86,108.1
298.0,264.83,88.86912751677852
122.0,125.0,102.45901639344261
147.0,128.81,87.62585034013605
103.0,99.96,97.04854368932038
130.0,161.6,124.30769230769229
93.0,90.83,97.66666666666667
403.0,390.63,96.93052109181141
2081.0,1985.49,95.4103796251802
230.0,226.05,98.28260869565217
150.0,152.46,101.64
201.0,176.86,87.99004975124379
116.0,152.95,131.85344827586206
101.0,104.89,103.85148514851485
88.0,92.0,104.54545454545455
701.0,605.47,86.37232524964337
86.0,86.11,100.12790697674419
92.0,96.89,105.31521739130434
115.0,123.16,107.09565217391304
122.0,119.44,97.90163934426229
67.0,70.58,105.34328358208955
288.0,297.54,103.3125
125.0,122.36,97.88799999999999
107.0,116.17,108.57009345794393
69.0,68.19,98.82608695652173
130.0,127.08,97.75384615384615
131.0,122.31,93.36641221374046
100.0,109.35,109.35
128.0,130.89,102.25781249999999
103.0,102.74,99.74757281553399
84.0,81.65,97.20238095238096
108.0,107.94,99.94444444444444
98.0,103.61,105.72448979591837
200.0,240.06,120.02999999999999
80.0,126.96,158.7
69.0,1465.135,2123.3840579710145
90.0,104.0,115.55555555555554
272.0,238.74,87.77205882352942
321.0,350.19,109.09345794392524
95.0,101.05,106.36842105263158
133.0,133.0,100.0
154.0,170.05,110.42207792207792
151.0,174.46,115.5364238410596
98.0,106.35,108.52040816326529
112.0,107.45,95.9375
160.0,159.12,99.45
140.0,130.38,93.12857142857143
367.0,361.67,98.54768392370573
94.0,99.47,105.81914893617022
118.0,127.14,107.7457627118644
280.0,321.35,114.76785714285715
350.0,381.22,108.92000000000002
113.0,114.07,100.94690265486726
82.0,83.33,101.62195121951218
179.0,168.98,94.40223463687151
98.0,115.34,117.6938775510204
389.0,354.16,91.04370179948586
351.0,390.78,111.33333333333333
94.0,98.88,105.19148936170212
266.0,248.54,93.4360902255639
168.0,163.26,97.17857142857143
463.0,441.76,95.41252699784017
149.0,136.4,91.54362416107384
99.0,100.27,101.28282828282829
141.0,142.86,101.31914893617022
147.0,143.75,97.78911564625851
37.0,53.93,145.75675675675677
126.0,119.66,94.96825396825398
162.0,148.55,91.69753086419755
100.0,172.49,172.49
170.0,183.83,108.13529411764706
111.0,110.7,99.72972972972973
107.0,102.44,95.73831775700934
204.0,203.79,99.8970588235294
523.0,529.06,101.15869980879539
82.0,90.3,110.12195121951218
60.0,84.03,140.05
101.0,90.09200000000001,89.20000000000002
183.0,177.98,97.25683060109289
83.0,94.29,113.6024096385542
1019.0,988.7,97.02649656526006
238.0,242.3,101.80672268907564
152.0,166.98,109.85526315789474
132.0,121.88,92.33333333333333
111.0,103.28,93.04504504504504
226.0,217.51,96.2433628318584
110.0,108.24,98.4
146.0,143.52,98.3013698630137
71.0,107.25,151.05633802816902
160.0,214.62,134.1375
128.0,119.53,93.3828125
192.0,159.54,83.09375
79.0,88.08,111.49367088607596
92.0,96.29,104.66304347826087
150.0,164.01,109.33999999999999
139.0,140.32,100.94964028776978
179.0,192.68,107.64245810055866
284.0,278.81,98.17253521126761
689.0,572.36,83.07111756168361
87.0,88.76,102.02298850574714
169.0,168.32,99.59763313609467
155.0,152.75,98.54838709677419
105.0,106.83,101.74285714285713
126.0,126.45,100.35714285714286
225.0,206.37,91.72
158.0,131.55,83.25949367088609
161.0,152.37,94.63975155279503
140.0,161.47,115.33571428571427
274.0,313.22,114.31386861313871
158.0,159.98,101.25316455696203
56.0,58.24,104.0
108.0,99.68,92.2962962962963
58.0,81.71,140.87931034482756
897.0,806.75,89.9386845039019
114.0,113.39,99.46491228070175
110.0,97.84,88.94545454545455
153.0,135.23,88.38562091503267
199.0,199.69,100.3467336683417
306.0,276.88,90.48366013071896
128.0,131.97,103.1015625
138.0,133.05,96.41304347826087
56.0,54.51,97.33928571428571
130.0,119.06,91.58461538461539
285.0,321.08,112.65964912280701
50.0,64.62,129.24
167.0,180.72,108.21556886227546
765.0,715.89,93.58039215686274
130.0,134.11,103.16153846153848
208.0,189.52,91.11538461538461
151.0,158.44,104.9271523178808
196.0,197.19,100.60714285714285
117.0,114.14,97.55555555555556
115.0,118.9,103.39130434782608
235.0,213.62,90.90212765957448
102.0,102.69,100.6764705882353
88.0,91.24,103.68181818181819
104.0,106.09,102.00961538461539
150.0,150.77,100.51333333333335
106.0,96.68,91.20754716981133
60.0,68.87,114.78333333333335
110.0,105.05,95.5
115.0,111.85,97.26086956521739
104.0,107.22,103.09615384615385
367.0,364.79,99.39782016348775
124.0,116.32,93.80645161290322
160.0,203.78,127.3625
170.0,204.68,120.39999999999999
213.0,193.6,90.89201877934272
124.0,133.66,107.79032258064515
141.0,142.5,101.06382978723406
210.0,188.25,89.64285714285715
149.0,156.19,104.82550335570468
210.0,209.6,99.80952380952381
108.0,105.63,97.80555555555556
122.0,123.54,101.26229508196722
15100.0,25181.0,166.76158940397352
170.0,163.19,95.99411764705881
126.0,117.58,93.31746031746032
104.0,109.68,105.46153846153847
118.0,120.59,102.1949152542373
386.0,582.13,150.81088082901556
180.0,143.13,79.51666666666667
142.0,145.05,102.14788732394366
59.0,79.21,134.25423728813558
156.0,142.26,91.19230769230768
110.0,118.0,107.27272727272728
199.0,197.26,99.12562814070351
97.0,96.92,99.91752577319588
135.0,121.89,90.28888888888889
50.0,58.06,116.12
40700.0,39771.0,97.7174447174447
124.0,125.08,100.87096774193549
51.0,66.32,130.0392156862745
238.0,233.03,97.91176470588235
105.0,116.32,110.78095238095239
111.0,109.18,98.36036036036036
110.0,121.92,110.83636363636364
185.0,196.26,106.08648648648649
71.0,79.31,111.70422535211269
54.0,76.75438095238096,142.13774250440918
138.0,133.71,96.8913043478261
67.0,70.81,105.6865671641791
117.0,124.61,106.5042735042735
150.0,159.43,106.28666666666666
30200.0,37942.0,125.63576158940397
130.0,131.545,101.18846153846152
300.0,292.44,97.48
125.0,135.32,108.256
201.0,199.79,99.39800995024875
129.0,132.74,102.89922480620154
95.0,92.51,97.37894736842105
200.0,193.02,96.51
140.0,158.34,113.1
138.0,130.73,94.731884057971
111.0,104.53333333333332,94.17417417417417
130.0,125.85,96.8076923076923
227.0,219.81,96.83259911894272
199.0,247.82,124.5326633165829
441.0,395.87,89.76643990929706
115.0,118.56,103.09565217391305
37.0,78.08,211.027027027027
662.0,636.06,96.08157099697885
459.0,457.81,99.74074074074075
220.0,210.57,95.71363636363635
106.0,112.35,105.99056603773585
80.0,86.83,108.5375
82.0,78.42,95.63414634146342
138.0,141.01,102.18115942028984
79.0,80.64,102.07594936708861
105.0,104.7,99.71428571428572
203.0,238.48,117.47783251231527
165.0,146.21,88.61212121212122
179.0,153.55,85.78212290502793
102.0,120.17,117.81372549019609
125.0,170.85,136.68
235.0,248.25,105.63829787234043
259.0,237.25,91.6023166023166
99.0,88.31,89.20202020202021
85.0,95.79,112.69411764705883
263.0,265.96,101.12547528517109
280.0,266.15,95.05357142857142
104.0,135.42,130.21153846153845
153.0,148.6,97.12418300653594
118.0,123.77,104.88983050847457
150.0,142.44,94.96
99.0,99.89,100.89898989898991
275.0,303.41,110.3309090909091
146.0,130.16,89.15068493150685
140.0,150.97,107.83571428571427
128.0,125.61,98.1328125
104.0,88.68190476190479,85.27106227106229
99.0,97.17,98.15151515151516
184.0,198.9,108.09782608695653
250.0,237.22,94.88799999999999
90.0,96.92,107.6888888888889
169.0,167.66,99.20710059171599
766.0,695.95,90.85509138381201
110.0,115.91,105.37272727272726
44.0,55.81,126.84090909090911
86.0,101.25,117.73255813953489
54.0,111.27,206.05555555555557
60.0,77.34,128.9
70.0,66.38,94.82857142857142
145.0,122.09,84.2
78.0,87.6,112.3076923076923
265.0,234.68,88.55849056603773
124.0,121.35,97.86290322580645
113.0,99.20833333333336,87.79498525073748
109.0,104.79,96.13761467889908
90.0,100.19,111.32222222222221
409.0,436.84,106.80684596577017
257.0,249.55,97.10116731517509
119.0,118.56,99.63025210084034
107.0,111.82,104.50467289719624
95.0,94.03,98.97894736842106
128.0,124.1,96.953125
136.0,127.01,93.38970588235294
179.0,181.64,101.47486033519553
92.0,95.31,103.59782608695653
283.0,265.83,93.93286219081271
459.0,405.82,88.41394335511983
134.0,117.575,87.74253731343283
131.0,123.66,94.3969465648855
240.0,261.52,108.96666666666665
233.0,197.49,84.75965665236052
