Train Actual Price,Train Predicted Price ,%Predict 
152.0,185.85,122.26973684210527
270.0,290.53,107.60370370370369
89.0,81.33,91.3820224719101
95.0,93.56,98.48421052631579
548.0,517.97,94.52007299270073
303.0,301.43,99.48184818481849
280.0,233.5,83.39285714285715
91.0,92.25,101.37362637362637
125.0,125.82,100.65599999999999
300.0,230.77,76.92333333333333
69.0,76.38,110.69565217391303
85.0,80.89,95.16470588235293
150.0,170.95,113.96666666666665
98.0,108.37,110.58163265306122
86.0,97.13,112.94186046511628
80.0,83.1,103.87499999999999
355.0,270.17,76.10422535211268
80.0,83.67,104.5875
159.0,143.72,90.38993710691824
104.0,112.06,107.75000000000001
226.0,215.02,95.14159292035399
274.0,300.46,109.65693430656933
128.0,116.17,90.7578125
119.0,113.83,95.65546218487395
2286.0,1816.21,79.44925634295713
86.0,97.27,113.10465116279069
89.0,83.97566666666665,94.35468164794007
104.0,103.56,99.57692307692308
52.0,54.1,104.03846153846155
120.0,117.78,98.15
129.0,123.15,95.46511627906978
80.0,87.14,108.92500000000001
64.0,68.702,107.346875
127.0,112.33,88.44881889763779
142.0,130.76,92.08450704225352
130.0,169.9,130.6923076923077
157.0,153.11,97.52229299363057
68.0,74.13,109.01470588235294
211.0,205.46,97.37440758293839
105.0,114.99,109.51428571428572
39200.0,34353.0,87.63520408163265
89.0,96.03,107.89887640449439
80.0,88.79,110.98750000000001
186.0,193.72,104.15053763440861
152.0,146.07,96.09868421052632
123.0,120.29,97.79674796747967
3000.0,3026.97,100.89899999999999
105.0,123.66,117.77142857142857
169.0,200.13,118.42011834319526
81.0,79.83,98.55555555555556
50.0,63.59,127.18
182.0,177.85,97.71978021978022
82.0,84.78,103.39024390243902
179.0,169.78,94.84916201117318
329.0,336.48,102.27355623100306
105.0,106.17,101.11428571428571
142.0,148.65,104.6830985915493
108.0,144.7,133.98148148148147
49.0,55.85,113.9795918367347
110.0,115.8175,105.28863636363637
109.0,109.96,100.88073394495412
100.0,106.72,106.72
314.0,290.01,92.35987261146497
1450.0,1439.08,99.24689655172413
100.0,97.03,97.03
119.0,124.57,104.68067226890756
125.0,164.72,131.776
176.0,195.14,110.87499999999999
54.0,96.22,178.1851851851852
129.0,166.46,129.0387596899225
102.0,110.78,108.60784313725492
79.0,86.34,109.29113924050633
1109.0,1278.7,115.30207394048692
166.0,162.11,97.6566265060241
82.0,101.73,124.06097560975611
138.0,125.9,91.23188405797102
118.0,111.01,94.07627118644069
119.0,110.79,93.10084033613447
204.0,197.5,96.81372549019608
60.0,72.14,120.23333333333332
216.0,224.04,103.72222222222223
247.0,210.31,85.14574898785425
156.0,156.98,100.62820512820511
185.0,176.15,95.21621621621622
1340.0,1422.91,106.18731343283582
140.0,126.77,90.55
128.0,134.42,105.01562499999999
604.0,694.3,114.9503311258278
573.0,514.3,89.75567190226876
334.0,317.26,94.9880239520958
117.0,118.07,100.91452991452992
47.0,77.81,165.55319148936172
90.0,92.16,102.4
131.0,135.11,103.13740458015268
165.0,164.57,99.73939393939393
56.0,64.9,115.89285714285715
82.0,90.44,110.29268292682926
100.0,99.03,99.03
97.0,104.16,107.38144329896906
1000.0,919.12,91.912
81.0,87.71,108.28395061728395
99.0,104.32,105.37373737373737
223.0,214.59,96.2286995515695
293.0,317.14,108.23890784982935
165.0,153.49,93.02424242424243
3099.0,2837.49,91.56147144240077
96.0,98.43,102.53125
131.0,134.49,102.66412213740459
30.0,42.85,142.83333333333334
166.0,163.23,98.33132530120481
514.0,513.69,99.93968871595332
251.0,233.74,93.12350597609563
87.0,91.51,105.18390804597702
76.0,91.54,120.44736842105263
170.0,155.47,91.45294117647059
142.0,124.41,87.61267605633802
46.0,59.4,129.1304347826087
332.0,303.86,91.52409638554218
138.0,151.72,109.94202898550725
197.0,196.18,99.58375634517766
425.0,349.94,82.33882352941177
109.0,119.46,109.59633027522935
76.0,80.78,106.28947368421053
99.0,101.73,102.75757575757576
140.0,135.7,96.92857142857142
74.0,81.46,110.08108108108108
122.0,114.67,93.99180327868852
3190.0,2848.4,89.29153605015674
58.0,62.95,108.5344827586207
127.0,139.6,109.92125984251967
193.0,162.89,84.39896373056995
91.0,104.12,114.41758241758242
144.0,145.13,100.78472222222221
92.0,136.81,148.70652173913044
112.0,146.3,130.625
80.0,96.7,120.875
75.0,82.73,110.30666666666666
110.0,110.67,100.60909090909091
90.0,100.82,112.02222222222223
197.0,173.12,87.8781725888325
117.0,128.32,109.67521367521367
522.0,617.66,118.32567049808429
97.0,100.03,103.1237113402062
103.0,101.03,98.0873786407767
458.0,406.34,88.72052401746724
92.0,92.02,100.02173913043477
164.0,152.16,92.78048780487805
271.0,248.52,91.70479704797049
77.0,79.06,102.67532467532467
77.0,118.83,154.32467532467533
83.0,88.98,107.20481927710843
494.0,475.83,96.32186234817813
149.0,148.09,99.38926174496645
253.0,239.03,94.47826086956522
115.0,114.47,99.5391304347826
90.0,92.34,102.60000000000001
135.0,151.33,112.09629629629632
217.0,216.12,99.59447004608295
120.0,112.33,93.60833333333332
157.0,172.65,109.96815286624204
90.0,92.67,102.96666666666667
117.0,109.04,93.1965811965812
681.0,666.45,97.86343612334802
270.0,342.1,126.70370370370372
138.0,136.76,99.10144927536231
129.0,118.87,92.14728682170544
135.0,146.29,108.36296296296295
129.0,118.96,92.21705426356588
169.0,172.37,101.9940828402367
229.0,222.67,97.235807860262
180.0,164.77,91.53888888888889
139.0,133.76,96.23021582733813
107.0,100.51,93.93457943925235
160.0,169.93,106.20625000000001
106.0,163.51,154.25471698113208
84.0,82.62,98.35714285714286
68.0,75.69,111.30882352941175
60.0,69.24,115.39999999999999
132.0,129.19,97.87121212121211
103.0,105.13,102.06796116504854
110.0,107.52,97.74545454545455
111.0,119.32,107.49549549549549
150.0,179.19,119.46
100.0,101.87,101.86999999999999
93.0,92.5,99.46236559139786
138.0,97.028,70.31014492753623
167.0,164.45,98.47305389221557
124.0,128.69,103.78225806451613
130.0,139.87,107.5923076923077
46.0,60.57783333333334,131.69094202898552
317.0,267.09,84.25552050473185
109.0,116.5,106.88073394495412
160.0,168.46,105.2875
197.0,162.91,82.69543147208121
120.0,132.64,110.53333333333333
92.0,83.36,90.6086956521739
109.0,109.65,100.59633027522936
112.0,135.36,120.85714285714286
83.0,103.91,125.19277108433735
97.0,103.47,106.6701030927835
420.0,400.87,95.4452380952381
92.0,75.64,82.21739130434783
127.0,130.01,102.37007874015747
100.0,113.77,113.77
160.0,176.14,110.08749999999998
108.0,100.86,93.38888888888889
321.0,282.14,87.89408099688472
151.0,139.06,92.09271523178808
137.0,143.86,105.00729927007299
214.0,203.43,95.06074766355141
101.0,106.2,105.14851485148515
106.0,100.48,94.79245283018868
435.0,400.69,92.11264367816092
858.0,834.93,97.31118881118881
120.0,121.32,101.1
223.0,214.44,96.16143497757848
193.0,158.81,82.28497409326425
820.0,811.34,98.94390243902438
150.0,141.43,94.28666666666668
178.0,172.57,96.94943820224718
150.0,136.87,91.24666666666667
92.0,372.12,404.47826086956525
202.0,204.71,101.34158415841586
79.0,85.63,108.39240506329114
89.0,97.14,109.14606741573034
41.0,63.6,155.1219512195122
120.0,133.15,110.95833333333334
80.0,101.37666666666667,126.72083333333333
266.0,231.58,87.06015037593986
168.0,161.42,96.08333333333331
127.0,129.53,101.99212598425198
46.0,53.18238095238094,115.61387163561075
650.0,594.83,91.5123076923077
184.0,179.265,97.4266304347826
385.0,360.81,93.71688311688312
111.0,107.46,96.8108108108108
140.0,155.71,111.22142857142859
76.0,95.2,125.26315789473685
69.0,76.52,110.89855072463767
118.0,121.07,102.60169491525424
88.0,95.30333333333334,108.29924242424242
169.0,165.52,97.94082840236688
107.0,101.95,95.2803738317757
123.0,123.85,100.6910569105691
140.0,133.28,95.19999999999999
176.0,184.21,104.66477272727272
87.0,122.92,141.2873563218391
87.0,92.85,106.72413793103448
127.0,124.99,98.41732283464567
90.0,91.85,102.05555555555554
74.0,83.9,113.37837837837839
103.0,104.91,101.85436893203882
127.0,139.37,109.74015748031496
277.0,264.88,95.62454873646209
158.0,166.64,105.46835443037975
300.0,288.31,96.10333333333332
28600.0,27563.0,96.37412587412587
112.0,102.8,91.78571428571428
73.0,90.37,123.79452054794523
100.0,109.37,109.37
109.0,116.28,106.6788990825688
147.0,140.05,95.27210884353742
113.0,109.97,97.31858407079645
161.0,161.25,100.15527950310559
294.0,274.87,93.49319727891157
66.0,70.85,107.34848484848484
126.0,128.6,102.06349206349205
95.0,93.48,98.4
167.0,151.64,90.80239520958084
276.0,259.31,93.95289855072464
93.0,98.17,105.55913978494624
142.0,135.01,95.07746478873239
88.0,84.66,96.20454545454545
178.0,204.18,114.70786516853933
101.0,105.76,104.71287128712872
280.0,230.19,82.21071428571427
200.0,206.83,103.415
85.0,89.79,105.63529411764708
81.0,92.4,114.07407407407408
110.0,110.15,100.13636363636364
125.0,121.61,97.288
50.0,53.94916666666666,107.89833333333331
157.0,158.29,100.82165605095541
90.0,99.67,110.74444444444444
164.0,160.08,97.60975609756099
142.0,150.33,105.86619718309859
106.0,116.05,109.48113207547169
1418.0,1291.59,91.08533145275035
96.0,86.95,90.57291666666667
567.0,598.1,105.48500881834215
198.0,145.18,73.32323232323232
259.0,243.73,94.1042471042471
118.0,102.07,86.5
197.0,186.63,94.73604060913705
259.0,294.28,113.62162162162161
113.0,116.14,102.7787610619469
75.0,76.29,101.72000000000001
235.0,195.97,83.39148936170213
81.0,83.92,103.60493827160494
84.0,98.19,116.89285714285714
65.0,66.73,102.66153846153847
394.0,340.93,86.53045685279189
127.0,140.43,110.57480314960631
192.0,199.31,103.80729166666667
206.0,188.04,91.28155339805825
3000.0,2233.06,74.43533333333333
163.0,163.07,100.04294478527606
143.0,162.15,113.3916083916084
204.0,178.84,87.66666666666667
66.0,76.48,115.87878787878789
38.0,102.46,269.6315789473684
82.0,85.85,104.6951219512195
203.0,196.95,97.01970443349754
100.0,104.35,104.35
122.0,123.79,101.4672131147541
85.0,88.1,103.6470588235294
101.0,106.53,105.47524752475248
298.0,309.3,103.79194630872483
154.0,163.9,106.42857142857143
134.0,172.03,128.38059701492537
123.0,133.77,108.75609756097562
191.0,174.98,91.61256544502618
140.0,146.91,104.93571428571428
123.0,120.04,97.59349593495935
100.0,105.63,105.63
230.0,224.91,97.78695652173913
115.0,122.24,106.29565217391304
231.0,219.01,94.80952380952381
159.0,163.55,102.86163522012579
103.0,121.17,117.64077669902913
91.0,95.06,104.46153846153847
101.0,96.94,95.98019801980197
25500.0,26241.0,102.90588235294118
91.0,99.91,109.79120879120879
230.0,224.1,97.43478260869564
85.0,91.58,107.74117647058823
263.0,251.87,95.7680608365019
129.0,131.66,102.06201550387597
237.0,210.53,88.83122362869199
142.0,141.94,99.95774647887323
95.0,97.04,102.14736842105263
308.0,255.19,82.8538961038961
164.0,170.08,103.70731707317074
80.0,78.06666666666666,97.58333333333333
1138.0,1079.11,94.82513181019331
146.0,135.27,92.65068493150686
65.0,76.42,117.56923076923078
75.0,77.01,102.68000000000002
470.0,364.51,77.55531914893616
240.0,241.26,100.52499999999999
216.0,238.8,110.55555555555556
203.0,201.03,99.0295566502463
183.0,168.08,91.84699453551913
223.0,227.92,102.20627802690584
176.0,170.11,96.65340909090911
743.0,981.13,132.04979811574697
77.0,88.58,115.03896103896103
123.0,123.82,100.66666666666666
42.0,53.88,128.28571428571428
203.0,186.48,91.86206896551724
147.0,162.27,110.38775510204081
75.0,76.35,101.8
109.0,104.7,96.05504587155964
120.0,135.34,112.78333333333335
296.0,260.8,88.10810810810811
183.0,189.48,103.54098360655738
214.0,246.98,115.41121495327103
110.0,110.78,100.7090909090909
87.0,87.93,101.06896551724138
92.0,106.51,115.7717391304348
153.0,147.08,96.13071895424838
110.0,117.07,106.42727272727272
112.0,115.74,103.3392857142857
69.0,107.5,155.79710144927537
111.0,99.2,89.36936936936937
88.0,92.5,105.11363636363636
96.0,100.55,104.73958333333333
159.0,153.46,96.51572327044026
240.0,256.41,106.8375
49.0,85.97,175.44897959183675
145.0,146.14,100.7862068965517
219.0,200.07,91.35616438356165
275.0,328.44,119.43272727272726
65.0,82.69,127.21538461538462
100.0,103.91,103.91
400.0,409.04,102.25999999999999
323.0,355.0,109.90712074303406
155.0,172.93,111.56774193548387
209.0,184.19,88.12918660287082
136.0,156.96,115.41176470588238
140.0,158.28,113.05714285714285
122.0,131.87,108.09016393442623
300.0,237.33,79.11
115.0,113.72,98.88695652173914
85.0,92.31,108.60000000000001
424.0,401.59,94.71462264150942
350.0,335.98,95.99428571428572
97.0,104.57,107.80412371134021
156.0,139.14,89.19230769230768
94.0,90.91,96.7127659574468
168.0,161.73,96.26785714285714
75.0,79.43,105.90666666666668
105.0,120.01,114.29523809523809
182.0,219.37749999999997,120.5370879120879
84.0,91.99,109.51190476190476
210.0,189.42,90.19999999999999
301.0,274.77,91.28571428571428
99.0,109.49,110.59595959595958
110.0,106.51,96.82727272727273
100.0,118.03,118.02999999999999
80.0,82.25,102.8125
70.0,74.57,106.52857142857141
300.0,375.68,125.22666666666666
173.0,178.28,103.05202312138728
118.0,107.51,91.11016949152543
105.0,118.48,112.83809523809525
110.0,111.01,100.91818181818182
200.0,180.84,90.42
115.0,124.68666666666667,108.4231884057971
162.0,160.54,99.09876543209876
115.0,112.25,97.60869565217392
160.0,156.69,97.93125
154.0,170.15,110.487012987013
192.0,168.67,87.84895833333333
778.0,755.6,97.12082262210797
74.0,75.83,102.47297297297297
125.0,166.76,133.408
370.0,324.27,87.64054054054054
574.0,464.62,80.94425087108014
203.0,188.92,93.06403940886699
99.0,99.94,100.94949494949495
129.0,126.83,98.31782945736434
233.0,213.71,91.72103004291846
206.0,264.69,128.4902912621359
82.0,100.82,122.95121951219512
486.0,473.01,97.32716049382717
150.0,169.37,112.91333333333333
1201.0,1658.86,138.12323064113238
120.0,115.55,96.29166666666666
133.0,144.01,108.27819548872179
142.0,164.77,116.03521126760563
428.0,427.2,99.81308411214953
89.0,104.56,117.48314606741572
350.0,294.72,84.2057142857143
151.0,144.74,95.8543046357616
168.0,168.99,100.58928571428571
59.0,57.435666666666656,97.34858757062145
95.0,100.65,105.94736842105263
127.0,132.0,103.93700787401573
92.0,90.98,98.8913043478261
150.0,197.55,131.70000000000002
175.0,172.92,98.81142857142856
237.0,212.59,89.70042194092828
136.0,135.85,99.88970588235294
236.0,239.52,101.49152542372882
122.0,113.04,92.65573770491804
729.0,648.09,88.90123456790124
133.0,136.2,102.40601503759396
156.0,145.59,93.32692307692308
97.0,103.39,106.58762886597938
40.0,66.78,166.95
607.0,546.64,90.05601317957166
79.0,83.99,106.31645569620251
150.0,161.87,107.91333333333333
85.0,96.53,113.56470588235294
142.0,149.35,105.17605633802816
242.0,280.05,115.72314049586778
142.0,130.43,91.85211267605634
125.0,126.31,101.048
211.0,172.14,81.58293838862558
140.0,137.12,97.94285714285714
216.0,229.38,106.19444444444443
115.0,111.03,96.54782608695652
65.0,62.315,95.86923076923077
250.0,439.79,175.916
499.0,448.01,89.78156312625251
180.0,158.96,88.31111111111112
154.0,146.29,94.99350649350649
415.0,408.0,98.3132530120482
1100.0,1147.59,104.32636363636362
200.0,225.42,112.71
107.0,109.97,102.77570093457943
199.0,194.78,97.87939698492463
250.0,250.85,100.34
125.0,133.29,106.63199999999999
168.0,164.24,97.76190476190477
138.0,132.74,96.18840579710145
138.0,113.83,82.48550724637681
121.0,161.77,133.69421487603304
92.0,89.13,96.88043478260869
103.0,103.77,100.74757281553397
158.0,154.8,97.97468354430382
139.0,148.78,107.03597122302158
105.0,102.23,97.36190476190475
212.0,202.15,95.35377358490567
79.0,88.28,111.74683544303798
134.0,128.83,96.14179104477613
112.0,120.11,107.24107142857142
144.0,129.67,90.0486111111111
76.0,80.73,106.22368421052633
229.0,217.54,94.99563318777292
99.0,98.65,99.64646464646465
156.0,137.65,88.23717948717949
101.0,101.22,100.21782178217822
127.0,122.11,96.14960629921259
275.0,262.95,95.61818181818181
140.0,141.58,101.12857142857143
699.0,507.66,72.62660944206009
155.0,133.10580952380954,85.87471582181261
182.0,176.0,96.7032967032967
110.0,114.86,104.41818181818181
461.0,445.51,96.63991323210412
64.0,56.81666666666666,88.77604166666666
151.0,154.35,102.2185430463576
151.0,125.56,83.1523178807947
99.0,107.74,108.82828282828282
139.0,122.95,88.45323741007195
120.0,125.56,104.63333333333334
180.0,185.22,102.89999999999999
75.0,78.61,104.81333333333333
366.0,389.99,106.55464480874318
82.0,103.29,125.96341463414635
233.0,236.05,101.30901287553648
137.0,121.7,88.83211678832117
55.0,63.07,114.67272727272729
106.0,101.44,95.69811320754717
2105.0,2297.4,109.14014251781474
166.0,162.2,97.71084337349397
111.0,109.75,98.87387387387388
114.0,108.85,95.48245614035086
80.0,88.63,110.7875
60.0,73.2,122.0
286.0,298.73,104.45104895104895
92.0,92.81,100.8804347826087
67.0,88.31,131.80597014925374
136.0,142.06,104.45588235294119
877.0,1101.48,125.5963511972634
100.0,109.52,109.52
55.0,68.21,124.0181818181818
147.0,132.92,90.42176870748298
126.0,122.61,97.30952380952381
180.0,209.2,116.22222222222223
400.0,360.49,90.1225
74.0,78.52,106.10810810810811
50.0,70.02,140.04
75.0,77.81,103.74666666666667
268.0,255.23,95.23507462686567
133.0,152.35,114.54887218045113
119.0,114.82,96.48739495798318
102.0,96.7,94.80392156862746
330.0,297.0,90.0
121.0,124.87,103.19834710743802
140.0,141.12,100.8
1098.0,809.58,73.73224043715847
130.0,124.08,95.44615384615385
950.0,824.66,86.80631578947367
125.0,124.18,99.34400000000001
333.0,331.91,99.67267267267268
92.0,118.26,128.5434782608696
13.0,25.5,196.15384615384613
227.0,202.31,89.12334801762115
284.0,242.91,85.53169014084507
156.0,148.8,95.38461538461539
203.0,256.14,126.17733990147784
155.0,149.12,96.20645161290324
69.0,83.76,121.39130434782611
142.0,142.85,100.59859154929578
92.0,89.43,97.20652173913045
106.0,117.83,111.16037735849056
164.0,146.65,89.42073170731707
301.0,259.48,86.20598006644519
114.0,122.13,107.13157894736842
624.0,563.68,90.33333333333331
687.0,637.9,92.85298398835516
243.0,196.93,81.04115226337449
145.0,164.43,113.4
144.0,150.37,104.42361111111111
114.0,105.4,92.4561403508772
98.0,130.93,133.60204081632654
110.0,104.6,95.09090909090908
129.0,153.0,118.6046511627907
126.0,142.79,113.32539682539682
256.0,302.65,118.22265624999999
105.0,98.14,93.46666666666667
104.0,111.52,107.23076923076921
853.0,657.74,77.10902696365768
100.0,103.46,103.46
119.0,109.44,91.96638655462185
85.0,89.99,105.87058823529412
250.0,336.71,134.68399999999997
313.0,293.93,93.90734824281151
85.0,88.54116666666668,104.16607843137258
127.0,115.44,90.89763779527559
184.0,171.21,93.04891304347827
138.0,127.33,92.26811594202898
159.0,141.26,88.84276729559748
163.0,174.01,106.75460122699386
208.0,190.74,91.70192307692308
56.0,59.01,105.375
123.0,127.97916666666669,104.04810298102983
104.0,105.84,101.76923076923077
211.0,219.44,104.0
233.0,238.72,102.4549356223176
92.0,107.83,117.20652173913044
314.0,278.18,88.59235668789809
73.0,77.48,106.13698630136987
133.0,141.67,106.51879699248119
99.0,105.95,107.02020202020202
580.0,441.96,76.2
143.0,146.7,102.58741258741257
186.0,175.03,94.10215053763442
311.0,259.31,83.37942122186496
42.0,77.71,185.0238095238095
87.0,106.6,122.5287356321839
101.0,98.65,97.67326732673268
164.0,159.61,97.32317073170732
65.0,106.58,163.96923076923076
366.0,314.62,85.9617486338798
51.0,63.51,124.52941176470588
100.0,137.49,137.49
114.0,112.11,98.34210526315789
65.0,64.35,98.99999999999999
104.0,106.9,102.78846153846155
86.0,93.33,108.52325581395348
197.0,173.9,88.2741116751269
81.0,81.77,100.9506172839506
88.0,99.83,113.44318181818183
165.0,167.18,101.32121212121213
179.0,157.38,87.9217877094972
65.0,69.32,106.64615384615384
462.0,376.35,81.46103896103897
76.0,80.79,106.30263157894737
89.0,109.885,123.46629213483146
74.0,77.59,104.85135135135135
174.0,160.84,92.4367816091954
125.0,114.76,91.808
88.0,83.26666666666668,94.62121212121214
295.0,225.33,76.38305084745764
129.0,134.57,104.31782945736434
138.0,136.73,99.07971014492752
62.0,75.37,121.56451612903227
125.0,149.6,119.67999999999999
121.0,110.8,91.5702479338843
227.0,230.61,101.59030837004406
134.0,121.42,90.61194029850746
148.0,128.07,86.53378378378378
173.0,166.9,96.47398843930635
87.0,96.25,110.63218390804596
118.0,117.27,99.38135593220339
106.0,103.96,98.0754716981132
1045.0,735.33,70.3665071770335
100.0,129.85,129.85
292.0,306.92,105.10958904109589
92.0,96.41,104.79347826086955
166.0,151.02,90.97590361445785
60.0,80.41066666666666,134.01777777777778
146.0,138.85,95.1027397260274
134.0,135.40738095238095,101.05028429282162
62.0,69.76,112.51612903225808
144.0,142.66,99.06944444444444
84.0,93.86,111.73809523809524
100.0,98.88,98.88
116.0,114.05,98.31896551724138
270.0,250.9,92.92592592592592
112.0,115.44,103.07142857142857
362.0,385.93,106.61049723756906
92.0,92.85,100.92391304347825
130.0,135.92,104.55384615384615
132.0,140.65,106.55303030303031
180.0,263.32,146.2888888888889
96.0,92.8,96.66666666666667
130.0,161.87,124.51538461538463
110.0,113.52,103.2
332.0,283.5,85.39156626506023
139.0,131.13,94.33812949640287
90.0,106.72,118.57777777777778
101.0,104.74,103.70297029702971
219.0,167.14,76.31963470319634
498.0,537.11,107.85341365461846
117.0,118.65,101.41025641025641
128.0,138.45,108.16406249999999
214.0,252.42,117.95327102803739
88.0,84.02,95.47727272727272
119.0,122.15,102.64705882352942
161.0,177.22,110.07453416149069
101.0,98.57,97.5940594059406
525.0,601.34,114.54095238095239
95.0,104.09,109.56842105263158
91.0,90.89,99.87912087912088
173.0,176.02,101.7456647398844
89.0,81.85,91.96629213483145
275.0,280.85,102.12727272727274
130.0,145.32,111.78461538461536
209.0,235.36,112.61244019138756
141.0,136.75,96.98581560283688
136.0,136.2,100.1470588235294
113.0,111.64,98.79646017699115
106.0,170.38,160.73584905660377
90.0,110.24,122.4888888888889
129.0,131.08,101.6124031007752
72.0,87.74799999999999,121.8722222222222
109.0,112.82,103.50458715596329
443.0,393.23,88.76523702031604
100.0,108.35,108.35
741.0,642.24,86.67206477732793
108.0,123.42,114.27777777777779
106.0,101.83,96.06603773584905
105.0,121.45,115.66666666666667
86.0,95.05,110.52325581395348
225.0,238.05,105.80000000000001
140.0,148.41,106.00714285714285
110.0,120.54,109.58181818181818
108.0,119.15,110.32407407407408
139.0,132.18,95.09352517985612
108.0,130.38,120.72222222222221
217.0,200.3,92.3041474654378
185.0,193.0,104.32432432432432
118.0,121.99,103.38135593220339
166.0,151.71,91.39156626506025
173.0,157.87,91.25433526011561
107.0,119.85,112.00934579439252
119.0,122.12,102.6218487394958
86.0,85.2,99.06976744186046
134.0,121.91,90.9776119402985
125.0,179.05,143.24
187.0,170.46,91.15508021390374
85.0,108.4,127.52941176470588
79.0,102.35,129.55696202531647
100.0,93.76,93.76
1091.0,971.34,89.03208065994501
247.0,249.12,100.8582995951417
185.0,179.32,96.92972972972973
148.0,139.3,94.12162162162163
92.0,94.57,102.79347826086955
255.0,237.31,93.06274509803922
104.0,103.83,99.83653846153845
128.0,112.65,88.0078125
135.0,122.79,90.95555555555556
255.0,229.47,89.98823529411764
108.0,113.71,105.28703703703704
168.0,143.6,85.47619047619047
192.0,228.76,119.14583333333333
169.0,199.22,117.88165680473372
120.0,162.79,135.65833333333333
174.0,173.62,99.7816091954023
123.0,118.1,96.01626016260163
89.0,97.96,110.06741573033707
100.0,122.0,122.0
166.0,166.18,100.10843373493977
147.0,151.31,102.93197278911566
211.0,221.72,105.08056872037915
108.0,120.87,111.91666666666666
1175.0,1169.69,99.54808510638298
357.0,391.26,109.59663865546219
254.0,235.43,92.68897637795276
140.0,137.99,98.56428571428572
164.0,154.55,94.23780487804879
169.0,148.48,87.85798816568047
81.0,100.78,124.41975308641975
135.0,139.08,103.02222222222224
92.0,91.75,99.72826086956522
98.0,112.91633333333331,115.2207482993197
80.0,93.9,117.375
133.0,122.36,92.0
60.0,54.11150000000001,90.18583333333335
165.0,148.55,90.03030303030303
288.0,252.45,87.65624999999999
115.0,115.7,100.60869565217392
99.0,100.32,101.33333333333331
255.0,233.83,91.69803921568628
106.0,100.12,94.45283018867924
93.0,98.9,106.34408602150538
230.0,185.91,80.83043478260869
121.0,126.6,104.62809917355371
122.0,298.95,245.04098360655738
150.0,163.09,108.72666666666666
158.0,172.27,109.03164556962027
157.0,149.07,94.94904458598725
95.0,91.975,96.8157894736842
115.0,110.19,95.81739130434782
659.0,587.72,89.18361153262519
104.0,118.16,113.61538461538461
144.0,145.03,100.71527777777777
208.0,553.76,266.2307692307692
195.0,207.8,106.56410256410258
154.0,146.89,95.38311688311687
89.0,100.22,112.6067415730337
848.0,772.27,91.06957547169812
260.0,206.94,79.5923076923077
192.0,205.62,107.09375000000001
88.0,107.82,122.52272727272727
129.0,134.61,104.34883720930233
1006.0,1077.8,107.13717693836978
319.0,277.74,87.06583072100314
150.0,162.9,108.60000000000001
220.0,194.59,88.45
93.0,95.3,102.47311827956989
100.0,115.67,115.67
202.0,185.57,91.86633663366337
100.0,104.335,104.335
104.0,106.79,102.68269230769232
208.0,213.97,102.87019230769229
204.0,195.21,95.69117647058823
111.0,132.31,119.19819819819818
100.0,110.45,110.45
120.0,122.11,101.75833333333333
110.0,104.23,94.75454545454546
194.0,172.37,88.85051546391752
164.0,173.71,105.92073170731709
92.0,102.09,110.96739130434783
212.0,199.86,94.27358490566039
1841.0,1532.62,83.24932102118413
194.0,184.58,95.14432989690722
305.0,269.86,88.47868852459017
122.0,141.01,115.58196721311475
101.0,106.11,105.05940594059406
211.0,190.63,90.34597156398104
145.0,131.67333333333335,90.80919540229885
150.0,145.38,96.92
150.0,151.55,101.03333333333333
124.0,120.67,97.31451612903226
55.0,77.13,140.23636363636362
232.0,186.7,80.47413793103448
138.0,138.3,100.21739130434784
340.0,354.04,104.12941176470589
170.0,169.44,99.6705882352941
162.0,142.55,87.99382716049384
257.0,243.49,94.74319066147861
278.0,307.17,110.49280575539568
106.0,105.11,99.16037735849056
99.0,92.83,93.76767676767676
115.0,118.78,103.28695652173914
238.0,221.15,92.9201680672269
171.0,154.64,90.43274853801168
215.0,208.81,97.12093023255815
97.0,91.32,94.14432989690721
280.0,292.73,104.54642857142858
131.0,127.91,97.6412213740458
120.0,123.39,102.82500000000002
83.0,95.35,114.87951807228916
92.0,121.73,132.31521739130437
85.0,93.58,110.09411764705884
82.0,85.39,104.1341463414634
69.0,67.4,97.68115942028986
136.0,159.98095238095237,117.63305322128852
203.0,241.76,119.0935960591133
46.0,72.65333333333334,157.94202898550725
120.0,128.0,106.66666666666667
114.0,128.49,112.71052631578948
146.0,138.91,95.14383561643835
89.0,89.65,100.73033707865169
101.0,110.7,109.60396039603961
281.0,219.26,78.02846975088967
118.0,112.31,95.17796610169492
139.0,131.8,94.82014388489209
179.0,184.2,102.90502793296088
104.0,123.58,118.82692307692308
195.0,193.98,99.47692307692307
90.0,103.4,114.88888888888889
109.0,103.95,95.36697247706422
175.0,165.99,94.85142857142857
134.0,134.63,100.47014925373135
146.0,132.7,90.8904109589041
228.0,208.81,91.58333333333334
78.0,71.63,91.83333333333333
123.0,130.61,106.18699186991871
158.0,137.77,87.19620253164557
138.0,140.79,102.02173913043478
75.0,74.07,98.75999999999999
133.0,125.36,94.25563909774436
105.0,109.24,104.03809523809524
228.0,333.86,146.4298245614035
116.0,124.67,107.47413793103449
206.0,229.5,111.40776699029126
160.0,195.57,122.23124999999999
104.0,116.99,112.49038461538461
209.0,233.02,111.49282296650718
165.0,167.91,101.76363636363637
85.0,92.22,108.49411764705883
181.0,224.64,124.11049723756906
109.0,109.93,100.85321100917433
