Train Actual Price,Train Predicted Price ,%Predict 
151.0,141.9905306992941,94.03346403926763
71.0,131.13543667653897,184.69779813597037
86.0,134.74620695205797,156.68163599076507
208.0,179.18921223499814,86.14865972836448
102.0,125.19341773942469,122.73864484257322
877.0,805.2644139674369,91.82034366789475
69.0,113.70604326896907,164.7913670564769
87.0,113.70604326896907,130.69660145858512
138.0,145.81651778599448,105.66414332318442
100.0,152.3531773296348,152.3531773296348
1006.0,1194.2102451728285,118.70877188596705
65.0,113.70604326896907,174.9323742599524
125.0,465.36791411369694,372.29433129095753
93.0,113.70604326896907,122.26456265480546
116.0,113.70604326896907,98.02245109393886
161.0,99.23872234647695,61.63895797917823
65.0,113.70604326896907,174.9323742599524
121.0,145.81651778599448,120.5095188314004
138.0,100.91338515919415,73.1256414197059
230.0,209.0450376657003,90.88914681117404
49.0,113.70604326896907,232.0531495285083
85.0,113.70604326896907,133.77181561055184
991.0,1194.2102451728285,120.50557468948824
125.0,131.13543667653897,104.90834934123119
78.0,134.74620695205797,172.7515473744333
111.0,111.08648092598193,100.07791074412786
91.0,131.13543667653897,144.10487546872415
353.0,326.6433687173373,92.53353221454314
347.0,340.43566358262643,98.10826039845142
236.0,267.0569361598138,113.15971871178552
75.0,109.58483485941164,146.1131131458822
66.0,134.74620695205797,204.16091962433026
100.0,145.81651778599448,145.81651778599448
670.0,326.6433687173373,48.75274159960259
149.0,125.19341773942469,84.0224280130367
124.0,145.81651778599448,117.59396595644715
69.0,91.72627982191031,132.93663742305841
75.0,113.70604326896907,151.60805769195875
216.0,145.81651778599448,67.50764712314559
550.0,331.74418356086204,60.3171242837931
117.0,113.70604326896907,97.18465236664024
416.0,530.6153490148649,127.55176659011175
141.0,209.90210741547097,148.86674284785175
118.0,113.70604326896907,96.3610536177704
60.0,113.70604326896907,189.51007211494846
83.0,113.70604326896907,136.99523285417962
123.0,113.70604326896907,92.44393761704802
133.0,113.70604326896907,85.4932656157662
203.0,125.19341773942469,61.671634354396396
224.0,145.81651778599448,65.09665972589039
85.0,100.91338515919415,118.72162959905195
101.0,113.70604326896907,112.58024086036542
112.0,113.70604326896907,101.52325291872238
114.0,125.19341773942469,109.8187874907234
72.0,125.19341773942469,173.87974686031208
103.0,113.70604326896907,110.3942167659894
97.0,113.70604326896907,117.22272501955575
110.0,125.19341773942469,113.81219794493154
136.0,113.70604326896907,83.60738475659491
60.0,113.70604326896907,189.51007211494846
120.0,141.9905306992941,118.32544224941175
1100.0,1419.1447463514369,129.0131587592215
77.0,113.70604326896907,147.6701860635962
99.0,145.81651778599448,147.28941190504491
80.0,113.70604326896907,142.13255408621131
211.0,299.6045673456652,141.9926859458129
167.0,145.81651778599448,87.31528011137394
326.0,406.43039799369706,124.67190122506044
270.0,477.80347010750614,176.96424818796524
78.0,113.70604326896907,145.77697854996035
75.0,113.70604326896907,151.60805769195875
159.0,113.70604326896907,71.5132347603579
42.0,113.70604326896907,270.72867444992636
105.0,113.70604326896907,108.29146977997056
216.0,134.12204747118346,62.093540495918276
92.0,113.70604326896907,123.59352529235767
199.0,190.25952306893464,95.60780053715308
229.0,465.36791411369694,203.21742974397247
92.0,113.70604326896907,123.59352529235767
149.0,134.74620695205797,90.43369594097851
108.0,113.70604326896907,105.28337339719359
183.0,141.9905306992941,77.5904539340405
144.0,145.81651778599448,101.26147068471838
208.0,113.70604326896907,54.66636695623512
131.0,158.14904855190937,120.72446454344228
138.0,125.19341773942469,90.71986792711934
56.0,113.70604326896907,203.04650583744476
145.0,113.70604326896907,78.41796087515108
85.0,113.70604326896907,133.77181561055184
130.0,113.70604326896907,87.4661871299762
151.0,113.70604326896907,75.3020154099133
195.0,145.81651778599448,74.77770142871512
138.0,141.9905306992941,102.89168891253198
173.0,113.70604326896907,65.72603657165843
27500.0,31978.33737927686,116.28486319737041
238.0,145.81651778599448,61.267444447896835
91.0,113.70604326896907,124.95169589996603
96.0,113.70604326896907,118.44379507184277
140.0,145.81651778599448,104.15465556142462
179.0,326.6433687173373,182.4823288923672
387.0,604.6279300145719,156.23460723890747
235.0,580.9670092774787,247.2200039478633
73.0,134.74620695205797,184.58384513980545
83.0,125.19341773942469,150.8354430595478
75.0,113.70604326896907,151.60805769195875
116.0,125.19341773942469,107.92536012019369
230.0,134.74620695205797,58.585307370459994
153.0,113.70604326896907,74.31767533919546
377.0,145.81651778599448,38.67812142864575
115.0,125.19341773942469,108.8638415125432
212.0,134.74620695205797,63.559531581159426
173.0,585.011950033106,338.15719655092835
169.0,113.70604326896907,67.281682407674
215.0,113.70604326896907,52.88653175300887
473.0,699.8424807026819,147.95824116335768
306.0,145.81651778599448,47.65245679280865
95.0,113.70604326896907,119.6905718620727
182.0,145.81651778599448,80.11896581648048
162.0,113.70604326896907,70.18891559812906
94.0,125.19341773942469,133.18448695683477
66.0,113.70604326896907,172.2818837408622
304.0,141.9905306992941,46.707411414241484
2616.0,2669.0020336747234,102.02607162365152
96.0,134.74620695205797,140.36063224172705
160.0,125.19341773942469,78.24588608714042
117.0,125.19341773942469,107.00292114480743
105.0,550.9305642663857,524.6957754917959
218.0,125.19341773942469,57.42817327496545
98.0,125.19341773942469,127.74838544839253
130.0,134.74620695205797,103.65092842465997
200.0,145.81651778599448,72.90825889299724
247.0,159.2636641029449,64.47921623601007
125.0,134.74620695205797,107.79696556164637
133.0,113.70604326896907,85.4932656157662
6354.0,3968.3706171787785,62.454683934195444
92.0,113.70604326896907,123.59352529235767
70.0,113.70604326896907,162.4372046699558
184.0,141.9905306992941,77.16876668439897
149.0,113.70604326896907,76.31278071742891
121.0,141.9905306992941,117.34754603247448
160.0,113.70604326896907,71.06627704310566
768.0,951.195877523676,123.85362988589532
226.0,145.81651778599448,64.520583091148
208.0,145.81651778599448,70.10409508942043
122.0,141.9905306992941,116.38568090106074
70.0,113.70604326896907,162.4372046699558
181.0,145.81651778599448,80.56161203646104
151.0,125.19341773942469,82.90954817180443
146.0,111.15355638265456,76.1325728648319
185.0,134.12204747118346,72.49840403847755
100.0,10.702320399150583,10.702320399150583
304.0,218.54732960872084,71.89056895023712
144.0,145.81651778599448,101.26147068471838
126.0,141.9905306992941,112.69089738039216
61.0,113.70604326896907,186.40334962126076
100.0,113.70604326896907,113.70604326896907
111.0,113.70604326896907,102.43787681889106
99.0,113.70604326896907,114.85458916057483
226.0,145.81651778599448,64.520583091148
124.0,143.6817276294173,115.87236099146556
200.0,145.81651778599448,72.90825889299724
77.0,113.70604326896907,147.6701860635962
111.0,134.74620695205797,121.39297923608827
216.0,125.19341773942469,57.95991562010402
104.0,113.70604326896907,109.33273391247025
132.0,100.91338515919415,76.44953421151072
92.0,113.70604326896907,123.59352529235767
115.0,125.19341773942469,108.8638415125432
89.0,113.70604326896907,127.75959917861692
150.0,210.66248901440056,140.44165934293372
121.0,113.70604326896907,93.97193658592485
94.0,141.9905306992941,151.05375606307885
65.0,113.70604326896907,174.9323742599524
181.0,190.25952306893464,105.11575860162135
2406.0,3890.6424867812625,161.70583901834007
108.0,99.23872234647695,91.88770587636755
153.0,145.81651778599448,95.3049135856173
106.0,145.81651778599448,137.56275262829666
68.0,113.70604326896907,167.21476951318982
295.0,-162.08362918355886,-54.94360311307079
75.0,113.70604326896907,151.60805769195875
160.0,130.2960603844831,81.43503774030194
400.0,485.12735099201416,121.28183774800354
90.0,113.70604326896907,126.3400480766323
113.0,125.19341773942469,110.79063516763247
108.0,113.70604326896907,105.28337339719359
106.0,141.9905306992941,133.95333084839066
154.0,113.70604326896907,73.8350930317981
91.0,113.70604326896907,124.95169589996603
140.0,209.0450376657003,149.31788404692878
98.0,113.70604326896907,116.02657476425415
107.0,143.6817276294173,134.28198843870774
229.0,145.81651778599448,63.675335277726845
244.0,141.9905306992941,58.19284045053037
89.0,113.70604326896907,127.75959917861692
915.0,2492.97832826966,272.45664789832347
319.0,585.011950033106,183.38932602918686
149.0,113.70604326896907,76.31278071742891
108.0,113.70604326896907,105.28337339719359
121.0,125.19341773942469,103.4656344953923
119.0,113.70604326896907,95.5512968646799
220.0,326.6433687173373,148.4742585078806
164.0,134.74620695205797,82.16232131223047
28.0,134.74620695205797,481.23645340020704
106.0,125.19341773942469,118.10699786738179
79.0,113.70604326896907,143.9317003404672
74.0,113.70604326896907,153.6568152283366
1146.0,578.9444801349983,50.518715544066175
199.0,190.25952306893464,95.60780053715308
189.0,145.81651778599448,77.1515967121664
168.0,111.08648092598193,66.12290531308447
135.0,111.15355638265456,82.33596769085523
76.0,113.70604326896907,149.6132148275909
106.0,113.70604326896907,107.26985214053686
110.0,125.19341773942469,113.81219794493154
120.0,145.81651778599448,121.51376482166208
75.0,113.70604326896907,151.60805769195875
133.0,113.70604326896907,85.4932656157662
174.0,113.70604326896907,65.34830072929256
56.0,113.70604326896907,203.04650583744476
301.0,145.81651778599448,48.44402584252308
146.0,54.891231763339505,37.59673408447911
157.0,141.9905306992941,90.43982847088797
99.0,113.70604326896907,114.85458916057483
64.0,113.70604326896907,177.66569260776416
77.0,113.70604326896907,147.6701860635962
219.0,145.81651778599448,66.58288483378743
80.0,125.19341773942469,156.49177217428084
87.0,113.70604326896907,130.69660145858512
69.0,113.70604326896907,164.7913670564769
179.0,168.30838512699773,94.02703079720544
200.0,326.6433687173373,163.32168435866865
147.0,134.74620695205797,91.6640863619442
111.0,145.81651778599448,131.36623223963466
176.0,113.70604326896907,64.60570640282334
45.0,70.6861161388214,157.0802580862698
61.0,-14.882595120454111,-24.397696918777232
92.0,113.70604326896907,123.59352529235767
92.0,131.13543667653897,142.53851812667278
108.0,125.19341773942469,115.91983124020804
118.0,134.74620695205797,114.19170080682879
107.0,125.19341773942469,117.00319414899502
92.0,113.70604326896907,123.59352529235767
203.0,145.81651778599448,71.83079693891354
175.0,113.70604326896907,64.97488186798233
125.0,113.70604326896907,90.96483461517525
155.0,141.9905306992941,91.60679399954459
149.0,134.74620695205797,90.43369594097851
111.0,113.70604326896907,102.43787681889106
114.0,113.70604326896907,99.74214321839392
405.0,331.74418356086204,81.91214408910173
129.0,113.70604326896907,88.14421958834812
100.0,113.70604326896907,113.70604326896907
100.0,186.43353598223428,186.43353598223428
101.0,113.70604326896907,112.58024086036542
102.0,141.9905306992941,139.20640264636677
152.0,113.70604326896907,74.80660741379545
270.0,326.6433687173373,120.97902545086568
89.0,113.70604326896907,127.75959917861692
95.0,113.70604326896907,119.6905718620727
548.0,331.74418356086204,60.53725977387994
303.0,209.0450376657003,68.99176160584169
280.0,141.9905306992941,50.710903821176466
91.0,113.70604326896907,124.95169589996603
125.0,113.70604326896907,90.96483461517525
300.0,113.70604326896907,37.90201442298969
69.0,113.70604326896907,164.7913670564769
85.0,113.70604326896907,133.77181561055184
150.0,145.81651778599448,97.21101185732965
98.0,141.9905306992941,144.88829663193277
86.0,125.19341773942469,145.57374155747056
80.0,113.70604326896907,142.13255408621131
355.0,326.6433687173373,92.01221654009501
80.0,131.13543667653897,163.9192958456737
159.0,113.70604326896907,71.5132347603579
104.0,113.70604326896907,109.33273391247025
226.0,145.81651778599448,64.520583091148
274.0,577.4463588097959,210.7468462809474
128.0,113.70604326896907,88.83284630388208
119.0,113.70604326896907,95.5512968646799
2286.0,1100.2885632904715,48.13160819293401
86.0,131.13543667653897,152.4830659029523
89.0,113.70604326896907,127.75959917861692
104.0,125.19341773942469,120.37828628790837
52.0,113.70604326896907,218.6654678249405
120.0,125.19341773942469,104.32784811618725
129.0,125.19341773942469,97.04916103831371
80.0,145.81651778599448,182.27064723249308
64.0,113.70604326896907,177.66569260776416
127.0,113.70604326896907,89.53231753462131
142.0,113.70604326896907,80.07467835842891
130.0,326.6433687173373,251.26412978256715
157.0,145.81651778599448,92.87676292101558
68.0,113.70604326896907,167.21476951318982
211.0,141.9905306992941,67.29409037881237
105.0,113.70604326896907,108.29146977997056
39200.0,29556.075755776736,75.39815243820595
89.0,109.58483485941164,123.12902793192319
80.0,113.70604326896907,142.13255408621131
186.0,145.81651778599448,78.3959773042981
152.0,145.81651778599448,95.931919596049
123.0,125.19341773942469,101.78326645481681
3000.0,2669.0020336747234,88.96673445582411
105.0,134.74620695205797,128.3297209067219
169.0,141.9905306992941,84.01806550254089
81.0,113.70604326896907,140.37783119625811
50.0,113.70604326896907,227.41208653793814
182.0,141.9905306992941,78.01677510950226
82.0,113.70604326896907,138.66590642557205
179.0,145.81651778599448,81.46174177988519
329.0,326.6433687173373,99.28369869827881
105.0,113.70604326896907,108.29146977997056
142.0,125.19341773942469,88.1643786897357
108.0,125.19341773942469,115.91983124020804
49.0,113.70604326896907,232.0531495285083
110.0,125.19341773942469,113.81219794493154
109.0,113.70604326896907,104.31747088896243
100.0,113.70604326896907,113.70604326896907
314.0,131.13543667653897,41.76287792246464
1450.0,1419.1447463514369,97.8720514725129
100.0,113.70604326896907,113.70604326896907
119.0,111.15355638265456,93.40634990139039
125.0,141.9905306992941,113.59242455943527
176.0,209.0450376657003,118.77558958278426
54.0,125.19341773942469,231.83966248041608
129.0,585.011950033106,453.49763568457837
102.0,134.74620695205797,132.10412446280193
79.0,113.70604326896907,143.9317003404672
1109.0,1272.9423520493315,114.78289919290636
166.0,131.13543667653897,78.99725100996324
82.0,69.68441724080441,84.98099663512733
138.0,141.9905306992941,102.89168891253198
118.0,113.70604326896907,96.3610536177704
119.0,113.70604326896907,95.5512968646799
204.0,209.90210741547097,102.89318990954459
60.0,113.70604326896907,189.51007211494846
216.0,141.9905306992941,65.73635680522875
247.0,70.6861161388214,28.617860784947936
156.0,145.81651778599448,93.47212678589389
185.0,145.81651778599448,78.81973934378081
1340.0,1419.1447463514369,105.90632435458485
140.0,141.9905306992941,101.42180764235293
128.0,141.9905306992941,110.93010210882352
604.0,825.7507169494929,136.71369485918757
573.0,406.43039799369706,70.93026142996457
334.0,326.6433687173373,97.79741578363392
117.0,113.70604326896907,97.18465236664024
47.0,113.70604326896907,241.92775163610438
90.0,125.19341773942469,139.10379748824965
131.0,113.70604326896907,86.79850631219013
165.0,88.15919014919635,53.42981221163415
56.0,113.70604326896907,203.04650583744476
82.0,113.70604326896907,138.66590642557205
100.0,113.70604326896907,113.70604326896907
97.0,113.70604326896907,117.22272501955575
1000.0,791.2635900307956,79.12635900307956
81.0,131.13543667653897,161.8956008352333
99.0,113.70604326896907,114.85458916057483
223.0,125.19341773942469,56.140546071490895
293.0,340.43566358262643,116.18964627393393
165.0,125.19341773942469,75.87479862995436
3099.0,2314.5705110212944,74.68765766444963
96.0,113.70604326896907,118.44379507184277
131.0,125.19341773942469,95.5674944575761
30.0,113.70604326896907,379.0201442298969
166.0,141.9905306992941,85.5364642766832
514.0,414.72811524382325,80.68640374393449
251.0,145.81651778599448,58.0942301936233
87.0,113.70604326896907,130.69660145858512
76.0,125.19341773942469,164.72818123608513
170.0,131.13543667653897,77.13849216266998
142.0,100.91338515919415,71.0657641966156
46.0,113.70604326896907,247.18705058471534
332.0,145.81651778599448,43.92063788734774
138.0,141.9905306992941,102.89168891253198
197.0,134.74620695205797,68.39908982337968
425.0,406.5166046337726,95.65096579618178
109.0,141.9905306992941,130.2665419259579
76.0,113.70604326896907,149.6132148275909
99.0,113.70604326896907,114.85458916057483
140.0,141.9905306992941,101.42180764235293
74.0,113.70604326896907,153.6568152283366
122.0,158.14904855190937,129.63036766549948
3190.0,2314.5705110212944,72.55706931101236
58.0,113.70604326896907,196.0449021878777
127.0,141.9905306992941,111.80356747975915
193.0,113.70604326896907,58.91504832589071
91.0,125.19341773942469,137.57518432903814
144.0,141.9905306992941,98.60453520784314
92.0,326.6433687173373,355.0471399101492
112.0,113.70604326896907,101.52325291872238
80.0,109.58483485941164,136.98104357426456
75.0,113.70604326896907,151.60805769195875
110.0,113.70604326896907,103.36913024451732
90.0,131.13543667653897,145.70604075170996
197.0,134.74620695205797,68.39908982337968
117.0,113.70604326896907,97.18465236664024
522.0,578.9444801349983,110.90890424042115
97.0,113.70604326896907,117.22272501955575
103.0,125.19341773942469,121.54700751400456
458.0,406.5166046337726,88.75908398117306
92.0,113.70604326896907,123.59352529235767
164.0,145.81651778599448,88.91251084511859
271.0,134.74620695205797,49.72184758378523
77.0,113.70604326896907,147.6701860635962
77.0,147.56919378813387,191.64830362095307
83.0,113.70604326896907,136.99523285417962
494.0,540.6363514906344,109.4405569819098
149.0,141.9905306992941,95.29565818744571
253.0,145.81651778599448,57.6349872671915
115.0,125.19341773942469,108.8638415125432
90.0,113.70604326896907,126.3400480766323
135.0,134.12204747118346,99.34966479346923
217.0,145.81651778599448,67.19655197511265
120.0,113.70604326896907,94.75503605747423
157.0,134.74620695205797,85.8256095236038
90.0,113.70604326896907,126.3400480766323
117.0,113.70604326896907,97.18465236664024
681.0,578.9444801349983,85.01387373494836
270.0,585.011950033106,216.67109260485407
138.0,131.13543667653897,95.0256787511152
129.0,99.23872234647695,76.9292421290519
135.0,145.81651778599448,108.01223539703295
129.0,113.70604326896907,88.14421958834812
169.0,145.81651778599448,86.28196318697898
229.0,585.011950033106,255.4637336389109
180.0,145.81651778599448,81.00917654777471
139.0,125.19341773942469,90.06720700678035
107.0,131.13543667653897,122.55648287527008
160.0,113.70604326896907,71.06627704310566
106.0,326.6433687173373,308.1541214314503
84.0,113.70604326896907,135.36433722496318
68.0,113.70604326896907,167.21476951318982
60.0,113.70604326896907,189.51007211494846
132.0,113.70604326896907,86.1409418704311
103.0,134.74620695205797,130.8215601476291
110.0,113.70604326896907,103.36913024451732
111.0,134.74620695205797,121.39297923608827
150.0,145.81651778599448,97.21101185732965
100.0,134.74620695205797,134.74620695205797
93.0,99.85366046400736,107.36952738065308
138.0,141.9905306992941,102.89168891253198
167.0,-6.666370348459335,-3.9918385320115775
124.0,141.9905306992941,114.50849249943073
130.0,113.70604326896907,87.4661871299762
46.0,206.8347826626904,449.64083187541394
317.0,125.19341773942469,39.493191715906846
109.0,125.19341773942469,114.8563465499309
160.0,134.12204747118346,83.82627966948967
197.0,113.70604326896907,57.71880368983201
120.0,145.81651778599448,121.51376482166208
92.0,113.70604326896907,123.59352529235767
109.0,113.70604326896907,104.31747088896243
112.0,168.30838512699773,150.27534386339084
83.0,113.70604326896907,136.99523285417962
97.0,125.19341773942469,129.06537911280896
420.0,323.89023063573455,77.1167215799368
92.0,113.70604326896907,123.59352529235767
127.0,131.13543667653897,103.25624935160549
100.0,125.19341773942469,125.19341773942469
160.0,113.70604326896907,71.06627704310566
108.0,100.91338515919415,93.43831959184644
321.0,198.20763710065995,61.746927445688456
151.0,125.19341773942469,82.90954817180443
137.0,134.74620695205797,98.35489558544378
214.0,190.25952306893464,88.90631919109096
101.0,125.19341773942469,123.95387894992544
106.0,145.81651778599448,137.56275262829666
435.0,326.6433687173373,75.09042959019249
858.0,643.2983665052918,74.97649959269135
120.0,131.13543667653897,109.27953056378247
223.0,141.9905306992941,63.67288372165655
193.0,145.81651778599448,75.55259988911631
820.0,578.9444801349983,70.60298538231687
150.0,134.74620695205797,89.83080463470532
178.0,141.9905306992941,79.76996106701917
150.0,134.74620695205797,89.83080463470532
92.0,485.02279825264145,527.1986937528711
202.0,267.0569361598138,132.2064040395118
79.0,113.70604326896907,143.9317003404672
89.0,141.9905306992941,159.53992213403833
41.0,113.70604326896907,277.3318128511441
120.0,134.74620695205797,112.28850579338166
80.0,125.19341773942469,156.49177217428084
266.0,145.81651778599448,54.81823976917085
168.0,141.9905306992941,84.51817303529413
127.0,125.19341773942469,98.57749428301157
46.0,113.70604326896907,247.18705058471534
650.0,326.6433687173373,50.252825956513426
184.0,70.6861161388214,38.41636746675076
385.0,326.6433687173373,84.84243343307463
111.0,179.18921223499814,161.43172273423255
140.0,145.81651778599448,104.15465556142462
76.0,113.70604326896907,149.6132148275909
69.0,113.70604326896907,164.7913670564769
118.0,88.78334963007083,75.24012680514477
88.0,113.70604326896907,129.2114128056467
169.0,125.19341773942469,74.0789454079436
107.0,113.70604326896907,106.26733015791501
123.0,111.08648092598193,90.31421213494465
140.0,125.19341773942469,89.42386981387477
176.0,326.6433687173373,185.59282313485073
87.0,141.9905306992941,163.20750655091277
87.0,113.70604326896907,130.69660145858512
127.0,134.74620695205797,106.09937555280156
90.0,113.70604326896907,126.3400480766323
74.0,113.70604326896907,153.6568152283366
103.0,125.19341773942469,121.54700751400456
127.0,209.90210741547097,165.2772499334417
277.0,225.9700475305092,81.57763448754845
158.0,145.81651778599448,92.28893530759144
300.0,406.5166046337726,135.50553487792422
28600.0,29582.83072587276,103.43647106948517
112.0,113.70604326896907,101.52325291872238
73.0,125.19341773942469,171.49783251975984
100.0,113.70604326896907,113.70604326896907
109.0,134.74620695205797,123.6203733505119
147.0,125.19341773942469,85.16559029892836
113.0,113.70604326896907,100.62481705218502
161.0,113.70604326896907,70.62487159563297
294.0,145.81651778599448,49.59745502924982
66.0,113.70604326896907,172.2818837408622
126.0,186.43353598223428,147.96312379542402
95.0,113.70604326896907,119.6905718620727
167.0,141.9905306992941,85.02426987981684
276.0,113.70604326896907,41.197841764119225
93.0,134.74620695205797,144.88839457210534
142.0,141.9905306992941,99.99333147837613
88.0,113.70604326896907,129.2114128056467
178.0,326.6433687173373,183.50751051535804
101.0,125.19341773942469,123.95387894992544
280.0,145.81651778599448,52.07732778071231
200.0,160.8427202961093,80.42136014805465
85.0,158.14904855190937,186.05770417871693
81.0,113.70604326896907,140.37783119625811
110.0,125.19341773942469,113.81219794493154
125.0,113.70604326896907,90.96483461517525
50.0,113.70604326896907,227.41208653793814
157.0,267.0569361598138,170.09995933746103
90.0,145.85307388097,162.05897097885554
164.0,134.74620695205797,82.16232131223047
142.0,134.74620695205797,94.89169503666055
106.0,125.19341773942469,118.10699786738179
1418.0,1419.1447463514369,100.08072964396592
96.0,113.70604326896907,118.44379507184277
567.0,643.2983665052918,113.456502029152
198.0,145.81651778599448,73.64470595252246
259.0,190.25952306893464,73.45927531619098
118.0,99.23872234647695,84.10061215803131
197.0,145.81651778599448,74.01853694720532
259.0,225.9700475305092,87.2471225986522
113.0,141.9905306992941,125.65533690203019
75.0,113.70604326896907,151.60805769195875
235.0,145.81651778599448,62.0495820365934
81.0,113.70604326896907,140.37783119625811
84.0,113.70604326896907,135.36433722496318
65.0,104.17459572160985,160.26860880247668
394.0,326.6433687173373,82.90440830389272
127.0,209.90210741547097,165.2772499334417
192.0,145.81651778599448,75.94610301353879
206.0,134.74620695205797,65.41078007381455
3000.0,1578.4460601507535,52.61486867169178
163.0,145.81651778599448,89.45798637177576
143.0,145.81651778599448,101.9695928573388
204.0,113.70604326896907,55.7382565043966
66.0,134.74620695205797,204.16091962433026
38.0,555.1573232865621,1460.9403244383213
82.0,113.70604326896907,138.66590642557205
203.0,125.19341773942469,61.671634354396396
100.0,113.70604326896907,113.70604326896907
122.0,125.19341773942469,102.6175555241186
85.0,113.70604326896907,133.77181561055184
101.0,131.13543667653897,129.83706601637522
298.0,225.9700475305092,75.82887501023798
154.0,125.19341773942469,81.29442710352252
134.0,125.19341773942469,93.42792368613783
123.0,131.13543667653897,106.61417615978779
191.0,168.30838512699773,88.11957336492029
140.0,145.81651778599448,104.15465556142462
123.0,125.19341773942469,101.78326645481681
100.0,113.70604326896907,113.70604326896907
230.0,159.2636641029449,69.24507134910647
115.0,113.70604326896907,98.87482023388615
231.0,145.81651778599448,63.12403367359069
159.0,111.15355638265456,69.90789709600915
103.0,113.70604326896907,110.3942167659894
91.0,113.70604326896907,124.95169589996603
101.0,145.81651778599448,144.37278988712325
25500.0,28981.723531828946,113.65381777187822
91.0,125.19341773942469,137.57518432903814
230.0,145.81651778599448,63.39848599391065
85.0,113.70604326896907,133.77181561055184
263.0,205.28572557904945,78.05540896541804
129.0,134.74620695205797,104.45442399384339
237.0,141.9905306992941,59.91161632881609
142.0,141.9905306992941,99.99333147837613
95.0,113.70604326896907,119.6905718620727
308.0,145.81651778599448,47.34302525519301
164.0,178.56505275412363,108.88112972812417
80.0,113.70604326896907,142.13255408621131
1138.0,770.2417164508724,67.683806366509
146.0,113.70604326896907,77.88085155408841
65.0,113.70604326896907,174.9323742599524
75.0,113.70604326896907,151.60805769195875
470.0,145.81651778599448,31.0247910182967
240.0,145.81651778599448,60.75688241083104
216.0,145.81651778599448,67.50764712314559
203.0,134.12204747118346,66.0699741237357
183.0,145.81651778599448,79.68115726010627
223.0,-140.49066810035234,-63.00029959657055
176.0,134.74620695205797,76.56034485912386
743.0,1080.0743575096337,145.3666699205429
77.0,113.70604326896907,147.6701860635962
123.0,134.74620695205797,109.54976174964064
42.0,113.70604326896907,270.72867444992636
203.0,145.81651778599448,71.83079693891354
147.0,145.81651778599448,99.19491005849964
75.0,113.70604326896907,151.60805769195875
109.0,113.70604326896907,104.31747088896243
120.0,145.81651778599448,121.51376482166208
296.0,160.8427202961093,54.33875685679368
183.0,209.90210741547097,114.7006051450661
214.0,145.81651778599448,68.13855971308153
110.0,113.70604326896907,103.36913024451732
87.0,113.70604326896907,130.69660145858512
92.0,141.9905306992941,154.33753336879795
153.0,141.9905306992941,92.80426843091118
110.0,134.74620695205797,122.49655177459815
112.0,113.70604326896907,101.52325291872238
69.0,134.74620695205797,195.2843579015333
111.0,113.70604326896907,102.43787681889106
88.0,113.70604326896907,129.2114128056467
96.0,131.13543667653897,136.5994132047281
159.0,113.70604326896907,71.5132347603579
240.0,326.6433687173373,136.10140363222388
49.0,145.81651778599448,297.5847301754989
145.0,145.81651778599448,100.56311571447895
219.0,145.81651778599448,66.58288483378743
275.0,323.89023063573455,117.77826568572165
65.0,113.70604326896907,174.9323742599524
100.0,113.70604326896907,113.70604326896907
400.0,323.89023063573455,80.97255765893364
323.0,-929.4255341587964,-287.7478433928162
155.0,169.63642302236497,109.44285356281611
209.0,141.9905306992941,67.93805296616942
136.0,145.81651778599448,107.21802778381945
140.0,186.43353598223428,133.16681141588163
122.0,113.70604326896907,93.20167481063038
300.0,113.70604326896907,37.90201442298969
115.0,125.19341773942469,108.8638415125432
85.0,125.19341773942469,147.28637381108786
424.0,326.6433687173373,77.03853035786257
350.0,326.6433687173373,93.32667677638209
97.0,113.70604326896907,117.22272501955575
156.0,113.70604326896907,72.88848927498017
94.0,113.70604326896907,120.96387581805219
168.0,141.9905306992941,84.51817303529413
75.0,134.74620695205797,179.66160926941063
105.0,145.81651778599448,138.8728740818995
182.0,182.92357300282714,100.50745769386107
84.0,113.70604326896907,135.36433722496318
210.0,145.81651778599448,69.43643704094976
301.0,141.9905306992941,47.172933787140906
99.0,145.81651778599448,147.28941190504491
110.0,113.70604326896907,103.36913024451732
100.0,131.13543667653897,131.13543667653897
80.0,113.70604326896907,142.13255408621131
70.0,113.70604326896907,162.4372046699558
300.0,412.6496037063564,137.54986790211882
173.0,125.19341773942469,72.36613742163277
118.0,113.70604326896907,96.3610536177704
105.0,113.70604326896907,108.29146977997056
110.0,130.2960603844831,118.45096398589372
200.0,125.19341773942469,62.596708869712344
115.0,134.74620695205797,117.17061474091999
162.0,145.81651778599448,90.01019616419413
115.0,113.70604326896907,98.87482023388615
160.0,134.74620695205797,84.21637934503623
154.0,141.9905306992941,92.20164331122994
192.0,131.13543667653897,68.29970660236405
778.0,643.2983665052918,82.68616536057736
74.0,113.70604326896907,153.6568152283366
125.0,113.70604326896907,90.96483461517525
370.0,205.28572557904945,55.48262853487823
574.0,326.6433687173373,56.90651022950127
203.0,145.81651778599448,71.83079693891354
99.0,113.70604326896907,114.85458916057483
129.0,131.13543667653897,101.65537726863488
233.0,131.13543667653897,56.28130329465192
206.0,573.1345513513096,278.2206559957813
82.0,141.9905306992941,173.15918377962697
486.0,795.6341794610987,163.71073651462936
150.0,209.0450376657003,139.36335844380022
1201.0,2314.5705110212944,192.7202756887006
120.0,113.70604326896907,94.75503605747423
133.0,150.61607770979998,113.24517121037591
