Train Actual Price,Train Predicted Price ,%Predict 
95.0,113.70604326896918,119.69057186207282
91.0,113.70604326896918,124.95169589996613
101.0,113.70604326896918,112.58024086036554
153.0,141.99053069929394,92.80426843091108
137.0,134.7462069520576,98.3548955854435
126.0,108.00058280831038,85.7147482605638
144.0,125.19341773942469,86.93987343015604
87.0,113.70604326896918,130.69660145858526
78.0,113.70604326896918,145.7769785499605
70.0,113.70604326896918,162.43720466995597
108.0,134.7462069520576,124.76500643709036
49.0,113.70604326896918,232.05314952850853
100.0,113.70604326896918,113.70604326896918
251.0,99.85366046400718,39.782334846218
140.0,145.81651778599448,104.15465556142462
64.0,113.70604326896918,177.66569260776436
90.0,134.7462069520576,149.71800772450845
118.0,134.7462069520576,114.19170080682848
76.0,134.7462069520576,177.2976407263916
230.0,326.6433687173376,142.0188559640598
94.0,113.70604326896918,120.96387581805233
146.0,131.13543667653857,89.8187922442045
100.0,113.70604326896918,113.70604326896918
134.0,131.13543667653857,97.86226617652133
405.0,331.74418356086227,81.91214408910179
113.0,141.99053069929394,125.65533690203003
176.0,134.7462069520576,76.56034485912365
174.0,150.61607770979938,86.56096420103412
115.0,141.99053069929394,123.47002669503821
129.0,125.19341773942469,97.04916103831371
141.0,642.0923780956098,455.38466531603535
122.0,113.70604326896918,93.20167481063048
80.0,145.81651778599448,182.27064723249308
120.0,107.91017204669429,89.92514337224524
120.0,131.13543667653857,109.27953056378215
135.0,113.70604326896918,84.22669871775496
213.0,190.25952306893578,89.32371975067407
249.0,145.81651778599448,58.560850516463645
79.0,113.70604326896918,143.93170034046733
439.0,340.4356635826266,77.5479871486621
237.0,134.7462069520576,56.8549396422184
74.0,100.91338515919412,136.36943940431638
279.0,145.81651778599448,52.263984869532074
180.0,555.1573232865616,308.42073515920083
92.0,125.19341773942469,136.07980189067902
97.0,113.70604326896918,117.22272501955587
96.0,134.7462069520576,140.36063224172668
91.0,113.70604326896918,124.95169589996613
149.0,125.19341773942469,84.0224280130367
83.0,113.70604326896918,136.99523285417973
110.0,125.19341773942469,113.81219794493154
114.0,113.70604326896918,99.74214321839402
73.0,145.81651778599448,199.7486545013623
113.0,113.70604326896918,100.62481705218511
564.0,485.1273509920139,86.01548776454146
117.0,125.19341773942469,107.00292114480743
226.0,580.9670092774792,257.0650483528669
180.0,134.7462069520576,74.85900386225423
260.0,159.2636641029455,61.25525542420981
224.0,368.33323591867537,164.43448032083722
112.0,169.636423022366,151.46109198425535
186.0,145.81651778599448,78.3959773042981
300.0,1716.5912498587184,572.1970832862395
79.0,113.70604326896918,143.93170034046733
176.0,145.85307388096993,82.87106470509656
270.0,145.81651778599448,54.006117698516476
141.0,141.99053069929394,100.70250404205242
159.0,141.99053069929394,89.30222056559367
104.0,113.70604326896918,109.33273391247036
165.0,134.7462069520576,81.66436784973187
93.0,125.19341773942469,134.61657821443515
251.0,585.011950033106,233.07249005303026
93.0,113.70604326896918,122.26456265480556
256.0,145.81651778599448,56.95957726015409
197.0,134.7462069520576,68.3990898233795
173.0,145.81651778599448,84.28700450057485
147.0,145.81651778599448,99.19491005849964
110.0,141.99053069929394,129.08230063572177
242.0,145.81651778599448,60.2547594157002
55.0,113.70604326896918,206.73826048903487
585.0,781.3362245559898,133.56174778734868
115.0,134.7462069520576,117.17061474091966
299.0,384.8786688655679,128.7219628312936
68.0,113.70604326896918,167.21476951318996
112.0,158.14904855191048,141.20450763563437
79.0,113.70604326896918,143.93170034046733
134.0,125.19341773942469,93.42792368613783
109.0,113.70604326896918,104.31747088896255
244.0,145.81651778599448,59.760867945079696
187.0,145.81651778599448,77.97674747914142
110.0,113.70604326896918,103.36913024451744
154.0,113.70604326896918,73.83509303179817
127.0,113.70604326896918,89.53231753462141
137.0,131.13543667653857,95.71929684418873
136.0,125.19341773942469,92.05398363192991
136.0,134.12204747118335,98.6191525523407
239.0,141.99053069929394,59.41026389091797
64.0,113.70604326896918,177.66569260776436
119.0,113.70604326896918,95.55129686467998
125.0,113.70604326896918,90.96483461517535
106.0,141.99053069929394,133.95333084839052
118.0,113.70604326896918,96.3610536177705
172.0,326.6433687173376,189.90893530077767
186.0,326.6433687173376,175.61471436416
259.0,145.81651778599448,56.29981381698629
317.0,326.6433687173376,103.04207215057968
111.0,98.97060356914612,89.16270591814965
95.0,113.70604326896918,119.69057186207282
777.0,1419.1447463514392,182.6441114995417
97.0,125.19341773942469,129.06537911280896
91.0,109.98392158980762,120.8614522964919
278.0,1064.410375279583,382.8814299566845
31.0,70.6861161388213,228.01972948006872
80.0,113.70604326896918,142.13255408621148
219.0,141.99053069929394,64.8358587668009
127.0,111.65858440252485,87.92014519883847
75.0,134.7462069520576,179.66160926941015
125.0,134.7462069520576,107.79696556164609
83.0,113.70604326896918,136.99523285417973
117.0,113.70604326896918,97.18465236664032
73.0,145.81651778599448,199.7486545013623
152.0,113.70604326896918,74.80660741379552
111.0,113.70604326896918,102.43787681889116
164.0,125.19341773942469,76.33744984111262
297.0,326.6433687173376,109.9809322280598
145.0,141.99053069929394,97.92450393054754
55.0,113.70604326896918,206.73826048903487
87.0,113.70604326896918,130.69660145858526
87.0,113.70604326896918,130.69660145858526
115.0,125.19341773942469,108.8638415125432
144.0,227.2079219612925,157.78327913978646
136.0,145.81651778599448,107.21802778381945
77.0,113.70604326896918,147.67018606359633
158.0,6.876333312450127,4.352109691424131
176.0,141.99053069929394,80.67643789732611
136.0,141.99053069929394,104.40480198477495
82.0,113.70604326896918,138.66590642557216
165.0,134.7462069520576,81.66436784973187
102.0,113.70604326896918,111.4765130087933
223.0,145.81651778599448,65.3885729982038
120.0,113.70604326896918,94.75503605747431
250.0,130.29606038448281,52.11842415379313
106.0,113.70604326896918,107.26985214053697
126.0,158.14904855191048,125.51511789834164
2339.0,2848.183957549793,121.76930130610486
195.0,145.81651778599448,74.77770142871512
55.0,113.70604326896918,206.73826048903487
243.0,209.9021074154707,86.37946807221016
70.0,113.70604326896918,162.43720466995597
5131.0,4412.597105890782,85.9987742329133
82.0,113.70604326896918,138.66590642557216
92.0,141.99053069929394,154.33753336879775
130.0,141.99053069929394,109.22348515330302
86.0,113.70604326896918,132.2163293825223
104.0,113.70604326896918,109.33273391247036
186.0,141.99053069929394,76.3389949996204
56.0,141.99053069929394,253.55451910588204
25.0,344.0475726286069,1376.1902905144275
147.0,134.7462069520576,91.66408636194396
115.0,131.13543667653857,114.0308145013379
56.0,113.70604326896918,203.04650583744495
20.0,125.19341773942469,625.9670886971234
138.0,209.9021074154707,152.10297638802226
171.0,113.70604326896918,66.49476214559601
133.0,145.81651778599448,109.6364795383417
108.0,113.70604326896918,105.28337339719369
463.0,326.6433687173376,70.54932369704915
83.0,113.70604326896918,136.99523285417973
86.0,113.70604326896918,132.2163293825223
162.0,134.7462069520576,83.17667095806026
160.0,134.12204747118335,83.8262796694896
230.0,145.81651778599448,63.39848599391065
332.0,299.6045673456656,90.24233956194747
178.0,125.19341773942469,70.33338075248578
1758.0,1419.1447463514392,80.72495713034353
253.0,159.2636641029455,62.95006486282432
101.0,125.19341773942469,123.95387894992544
86.0,113.70604326896918,132.2163293825223
2542.0,2669.002033674722,104.99614609263266
100.0,150.61607770979938,150.61607770979938
96.0,99.23872234647689,103.37366911091344
165.0,113.70604326896918,68.91275349634496
116.0,113.70604326896918,98.02245109393894
428.0,326.6433687173376,76.31854409283588
110.0,113.70604326896918,103.36913024451744
44.0,113.70604326896918,258.4228256112936
62.0,113.70604326896918,183.39684398220837
166.0,141.99053069929394,85.5364642766831
151.0,160.84272029610955,106.51835781199308
110.0,145.81651778599448,132.56047071454043
85.0,130.29606038448281,153.2894828052739
407.0,326.6433687173376,80.25635595020579
205.0,141.99053069929394,69.2636735118507
68.0,113.70604326896918,167.21476951318996
116.0,326.6433687173376,281.589110963222
188.0,141.99053069929394,75.52687803153934
201.0,145.81651778599448,72.54553123681318
205.0,145.81651778599448,71.13000867609487
107.0,134.7462069520576,125.93103453463328
232.0,145.81651778599448,62.85194732154934
60.0,113.70604326896918,189.51007211494863
111.0,113.70604326896918,102.43787681889116
151.0,54.891231763339405,36.35180911479431
70.0,113.70604326896918,162.43720466995597
263.0,299.6045673456656,113.91808644321885
79.0,113.70604326896918,143.93170034046733
100.0,271.6509272442338,271.6509272442338
129.0,141.99053069929394,110.07017883666197
144.0,113.70604326896918,78.96253004789526
105.0,125.19341773942469,119.2318264184997
108.0,111.0864809259816,102.85785270924224
73.0,113.70604326896918,155.76170310817696
232.0,145.81651778599448,62.85194732154934
170.0,209.9021074154707,123.47182789145337
86.0,131.13543667653857,152.48306590295184
2123.0,1280.2662329338405,60.30457997804242
200.0,145.81651778599448,72.90825889299724
92.0,145.81651778599448,158.4962149847766
307.0,145.81651778599448,47.49723706384185
101.0,113.70604326896918,112.58024086036554
96.0,113.70604326896918,118.4437950718429
352.0,299.6045673456656,85.11493390501865
60.0,113.70604326896918,189.51007211494863
213.0,141.99053069929394,66.66222098558401
112.0,141.99053069929394,126.77725955294102
87.0,113.70604326896918,130.69660145858526
60.0,113.70604326896918,189.51007211494863
77.0,113.70604326896918,147.67018606359633
69.0,113.70604326896918,164.79136705647707
113.0,125.19341773942469,110.79063516763247
135.0,209.9021074154707,155.48304252997832
60.0,113.70604326896918,189.51007211494863
165.0,145.81651778599448,88.37364714302696
128.0,190.25952306893578,148.64025239760608
55.0,113.70604326896918,206.73826048903487
202.0,267.0569361598136,132.20640403951168
132.0,141.99053069929394,107.56858386310147
175.0,113.70604326896918,64.97488186798239
176.0,326.6433687173376,185.5928231348509
460.0,145.81651778599448,31.699242996955324
93.0,113.70604326896918,122.26456265480556
197.0,131.13543667653857,66.56621151093329
119.0,141.99053069929394,119.31977369688566
83.0,113.70604326896918,136.99523285417973
212.0,145.81651778599448,68.78137631414833
180.0,134.7462069520576,74.85900386225423
94.0,113.70604326896918,120.96387581805233
132.0,145.81651778599448,110.4670589287837
50.0,99.85366046400718,199.70732092801435
90.0,113.70604326896918,126.34004807663241
140.0,141.99053069929394,101.42180764235282
90.0,125.19341773942469,139.10379748824965
219.0,141.99053069929394,64.8358587668009
120.0,113.70604326896918,94.75503605747431
250.0,420.67909144405706,168.27163657762284
107.0,113.70604326896918,106.26733015791513
95.0,111.65858440252485,117.53535200265775
136.0,209.9021074154707,154.3397848643167
159.0,134.7462069520576,84.74604210821232
2777.0,1194.21024517283,43.00360983697623
169.0,134.7462069520576,79.73148340358438
200.0,102.79659065584666,51.39829532792333
630.0,145.81651778599448,23.14547901364992
111.0,113.70604326896918,102.43787681889116
198.0,134.7462069520576,68.05363987477658
139.0,131.13543667653857,94.34204077448818
151.0,141.99053069929394,94.03346403926751
83.0,113.70604326896918,136.99523285417973
995.0,326.6433687173376,32.828479268074126
125.0,145.81651778599448,116.65321422879558
92.0,113.70604326896918,123.59352529235781
244.0,-30.677479495935906,-12.572737498334389
166.0,134.7462069520576,81.17241382654072
148.0,168.30838512699745,113.72188184256584
246.0,145.81651778599448,59.275007230079055
135.0,131.13543667653857,97.13736050113968
139.0,141.99053069929394,102.15146093474384
306.0,145.81651778599448,47.65245679280865
106.0,113.70604326896918,107.26985214053697
121.0,134.7462069520576,111.36050161327076
148.0,145.81651778599448,98.524674179726
135.0,111.0864809259816,82.28628216739378
1635.0,1419.1447463514392,86.79784381354368
102.0,113.70604326896918,111.4765130087933
124.0,113.70604326896918,91.69842199110418
172.0,125.19341773942469,72.78687077873528
119.0,158.14904855191048,132.89836012765585
1252.0,578.9444801349983,46.24157189576664
183.0,145.81651778599448,79.68115726010627
179.0,145.81651778599448,81.46174177988519
136.0,134.12204747118335,98.6191525523407
95.0,113.70604326896918,119.69057186207282
156.0,125.19341773942469,80.25219085860556
229.0,580.9670092774792,253.69738396396474
120.0,113.70604326896918,94.75503605747431
156.0,141.99053069929394,91.01957096108586
87.0,113.70604326896918,130.69660145858526
214.0,145.81651778599448,68.13855971308153
112.0,125.19341773942469,111.77983726734347
143.0,100.91338515919412,70.56880081062525
90.0,113.70604326896918,126.34004807663241
360.0,125.19341773942469,34.77594937206241
203.0,108.00058280831038,53.2022575410396
144.0,125.19341773942469,86.93987343015604
122.0,141.99053069929394,116.38568090106061
77.0,113.70604326896918,147.67018606359633
153.0,145.81651778599448,95.3049135856173
155.0,340.4356635826266,219.63591198879135
81.0,125.19341773942469,154.55977498694406
86.0,99.23872234647689,115.39386319357779
130.0,131.13543667653857,100.8734128281066
169.0,141.99053069929394,84.0180655025408
90.0,113.70604326896918,126.34004807663241
90.0,113.70604326896918,126.34004807663241
99.0,134.7462069520576,136.10727974955316
128.0,113.70604326896918,88.83284630388218
270.0,141.99053069929394,52.589085444182935
122.0,113.70604326896918,93.20167481063048
142.0,134.7462069520576,94.89169503666028
346.0,326.6433687173376,94.40559789518427
184.0,141.99053069929394,77.16876668439888
124.0,125.19341773942469,100.96243366082635
223.0,131.13543667653857,58.80512855450161
115.0,113.70604326896918,98.87482023388624
120.0,113.70604326896918,94.75503605747431
95.0,125.19341773942469,131.7825449888681
200.0,145.81651778599448,72.90825889299724
130.0,134.7462069520576,103.65092842465971
121.0,113.70604326896918,93.97193658592494
142.0,141.99053069929394,99.993331478376
110.0,125.19341773942469,113.81219794493154
239.0,326.6433687173376,136.67086557210777
72.0,113.70604326896918,157.9250600957905
56.0,141.99053069929394,253.55451910588204
40.0,113.70604326896918,284.26510817242297
90.0,113.70604326896918,126.34004807663241
245.0,326.6433687173376,133.32382396626025
138.0,113.70604326896918,82.39568352823854
210.0,145.81651778599448,69.43643704094976
224.0,145.81651778599448,65.09665972589039
292.0,326.6433687173376,111.86416736895121
111.0,125.19341773942469,112.78686282831055
250.0,10.702320399150668,4.2809281596602675
78.0,134.7462069520576,172.75154737443285
96.0,113.70604326896918,118.4437950718429
150.0,70.6861161388213,47.12407742588087
214.0,145.81651778599448,68.13855971308153
108.0,113.70604326896918,105.28337339719369
103.0,113.70604326896918,110.39421676598951
182.0,141.99053069929394,78.01677510950216
120.0,209.9021074154707,174.91842284622558
149.0,125.19341773942469,84.0224280130367
243.0,145.81651778599448,60.00679744279608
170.0,141.99053069929394,83.52384158781997
115.0,113.70604326896918,98.87482023388624
157.0,125.19341773942469,79.74103040727687
121.0,113.70604326896918,93.97193658592494
96.0,100.91338515919412,105.1181095408272
94.0,99.23872234647689,105.57310887923073
2057.0,1186.8863642883216,57.69987186622857
217.0,293.0720512387757,135.0562448104957
121.0,113.70604326896918,93.97193658592494
110.0,145.81651778599448,132.56047071454043
134.0,125.19341773942469,93.42792368613783
197.0,145.81651778599448,74.01853694720532
61.0,113.70604326896918,186.40334962126096
118.0,145.85307388096993,123.60429989912707
139.0,145.81651778599448,104.90396963021185
311.0,108.37171647887229,34.84621108645411
88.0,134.7462069520576,153.1206897182473
104.0,134.7462069520576,129.56366053082462
149.0,642.0923780956098,430.93448194336224
434.0,-929.4255341587971,-214.15334888451545
108.0,125.19341773942469,115.91983124020804
303.0,134.7462069520576,44.47069536371538
122.0,125.19341773942469,102.6175555241186
123.0,145.81651778599448,118.55001446015811
100.0,113.70604326896918,113.70604326896918
42.0,113.70604326896918,270.7286744499266
275.0,145.81651778599448,53.02418828581617
339.0,145.81651778599448,43.01372206076533
137.0,619.6153314489219,452.27396456125683
92.0,134.7462069520576,146.46326842614957
119.0,134.7462069520576,113.23210668240135
112.0,141.99053069929394,126.77725955294102
189.0,141.99053069929394,75.12726492026135
166.0,113.70604326896918,68.49761642708987
129.0,125.19341773942469,97.04916103831371
46.0,113.70604326896918,247.18705058471562
85.0,113.70604326896918,133.77181561055198
111.0,113.70604326896918,102.43787681889116
110.0,113.70604326896918,103.36913024451744
103.0,99.85366046400718,96.9453014213662
66.0,113.70604326896918,172.28188374086238
199.0,141.99053069929394,71.35202547703213
318.0,326.6433687173376,102.71804047715018
100.0,113.70604326896918,113.70604326896918
110.0,113.70604326896918,103.36913024451744
310.0,326.6433687173376,105.368828618496
138.0,134.7462069520576,97.64217895076638
101.0,113.70604326896918,112.58024086036554
163.0,141.99053069929394,87.11075503024168
1598.0,791.2635900307951,49.51586921344149
100.0,113.70604326896918,113.70604326896918
126.0,141.99053069929394,112.69089738039202
142.0,141.99053069929394,99.993331478376
68.0,113.70604326896918,167.21476951318996
233.0,145.81651778599448,62.58219647467575
388.0,791.2635900307951,203.93391495639048
130.0,145.81651778599448,112.16655214307268
125.0,125.19341773942469,100.15473419153975
234.0,145.81651778599448,62.31475119059593
71.0,111.65858440252485,157.26561183454203
392.0,326.6433687173376,83.32738997891265
265.0,573.1345513513093,216.27718918917333
88.0,113.70604326896918,129.2114128056468
167.0,99.23872234647689,59.42438463860892
550.0,1151.9656801720666,209.4483054858303
176.0,125.19341773942469,71.13262371558221
138.0,145.81651778599448,105.66414332318442
265.0,326.6433687173376,123.26164857258021
134.0,134.7462069520576,100.55687085974448
398.0,225.97004753050922,56.776393851886745
155.0,113.70604326896918,73.35873759288334
69.0,113.70604326896918,164.79136705647707
176.0,113.70604326896918,64.6057064028234
85.0,113.70604326896918,133.77181561055198
295.0,145.81651778599448,49.42932806304898
300.0,227.87494634577874,75.95831544859291
190.0,190.25952306893578,100.13659108891358
76.0,-6.666370348459143,-8.771539932183083
1184.0,578.9444801349983,48.897337849239726
160.0,141.99053069929394,88.74408168705872
225.0,145.81651778599448,64.80734123821978
101.0,134.7462069520576,133.41208609114614
168.0,145.81651778599448,86.79554630118719
96.0,113.70604326896918,118.4437950718429
61.0,113.70604326896918,186.40334962126096
110.0,125.19341773942469,113.81219794493154
115.0,134.7462069520576,117.17061474091966
125.0,113.70604326896918,90.96483461517535
86.0,113.70604326896918,132.2163293825223
50.0,113.70604326896918,227.41208653793836
170.0,141.99053069929394,83.52384158781997
145.0,145.81651778599448,100.56311571447895
81.0,113.70604326896918,140.37783119625823
149.0,125.19341773942469,84.0224280130367
176.0,134.7462069520576,76.56034485912365
99.0,113.70604326896918,114.85458916057493
63.0,113.70604326896918,180.48578296661773
239.0,134.7462069520576,56.379166088727025
67.0,113.70604326896918,169.71051234174504
109.0,113.70604326896918,104.31747088896255
108.0,113.70604326896918,105.28337339719369
77.0,113.70604326896918,147.67018606359633
128.0,134.7462069520576,105.270474181295
78.0,113.70604326896918,145.7769785499605
54.0,113.70604326896918,210.56674679438737
171.0,141.99053069929394,83.03539806976254
126.0,125.19341773942469,99.35985534874975
394.0,420.67909144405706,106.77134300610585
219.0,159.2636641029455,72.72313429358242
98.0,134.7462069520576,137.49612954291592
139.0,113.70604326896918,81.80290882659654
148.0,141.99053069929394,95.9395477697932
248.0,134.7462069520576,54.33314796453935
69.0,91.7262798219098,132.93663742305768
579.0,835.1053018692674,144.2323492002189
92.0,141.99053069929394,154.33753336879775
86.0,125.19341773942469,145.57374155747056
90.0,113.70604326896918,126.34004807663241
134.0,141.99053069929394,105.96308261141338
152.0,134.7462069520576,88.6488203631958
107.0,131.13543667653857,122.5564828752697
224.0,134.7462069520576,60.15455667502572
172.0,131.13543667653857,76.24153295147592
195.0,145.81651778599448,74.77770142871512
193.0,145.81651778599448,75.55259988911631
123.0,125.19341773942469,101.78326645481681
283.0,856.9782950246916,302.81918552109244
140.0,141.99053069929394,101.42180764235282
137.0,642.0923780956098,468.6805679529998
200.0,70.6861161388213,35.34305806941065
168.0,145.81651778599448,86.79554630118719
128.0,113.70604326896918,88.83284630388218
280.0,326.6433687173376,116.65834597047771
115.0,113.70604326896918,98.87482023388624
57.0,113.70604326896918,199.48428643678804
341.0,160.84272029610955,47.167953166014534
65.0,54.891231763339405,84.448048866676
4073.0,2669.002033674722,65.52914396451564
89.0,113.70604326896918,127.75959917861705
474.0,344.0475726286069,72.58387608198458
104.0,158.14904855191048,152.06639283837546
84.0,113.70604326896918,135.3643372249633
151.0,141.99053069929394,94.03346403926751
1214.0,770.2417164508739,63.446599378160954
194.0,141.99053069929394,73.19099520582162
149.0,113.70604326896918,76.31278071742898
110.0,130.29606038448281,118.45096398589348
110.0,113.70604326896918,103.36913024451744
178.0,125.19341773942469,70.33338075248578
170.0,134.7462069520576,79.26247467768096
105.0,113.70604326896918,108.29146977997064
92.0,134.7462069520576,146.46326842614957
156.0,131.13543667653857,84.06117735675551
99.0,113.70604326896918,114.85458916057493
109.0,113.70604326896918,104.31747088896255
80.0,141.99053069929394,177.48816337411745
280.0,326.6433687173376,116.65834597047771
99.0,134.7462069520576,136.10727974955316
97.0,99.23872234647689,102.30796118193494
65.0,113.70604326896918,174.93237425995258
121.0,125.19341773942469,103.4656344953923
578.0,578.9444801349983,100.16340486764676
120.0,134.7462069520576,112.28850579338135
108.0,113.70604326896918,105.28337339719369
180.0,125.19341773942469,69.55189874412483
108.0,113.70604326896918,105.28337339719369
408.0,326.6433687173376,80.05964919542588
1374.0,795.3370484926311,57.8847924667126
184.0,145.81651778599448,79.2481074923883
82.0,134.7462069520576,164.3246426244605
130.0,158.14904855191048,121.65311427070039
120.0,131.13543667653857,109.27953056378215
100.0,125.19341773942469,125.19341773942469
110.0,113.70604326896918,103.36913024451744
131.0,134.7462069520576,102.85969996340276
132.0,113.70604326896918,86.14094187043119
82.0,113.70604326896918,138.66590642557216
108.0,113.70604326896918,105.28337339719369
60.0,125.19341773942469,208.6556962323745
88.0,113.70604326896918,129.2114128056468
90.0,113.70604326896918,126.34004807663241
124.0,113.70604326896918,91.69842199110418
192.0,145.81651778599448,75.94610301353879
512.0,509.9517408144126,99.59994937781495
140.0,134.7462069520576,96.24729068004115
64.0,113.70604326896918,177.66569260776436
91.0,113.70604326896918,124.95169589996613
335.0,571.0111260964647,170.45108241685517
150.0,134.12204747118335,89.41469831412223
86.0,113.70604326896918,132.2163293825223
100.0,113.70604326896918,113.70604326896918
102.0,113.70604326896918,111.4765130087933
122.0,113.70604326896918,93.20167481063048
444.0,414.7281152438229,93.40723316302318
128.0,125.19341773942469,97.80735760892554
92.0,158.14904855191048,171.90113973033746
28.0,113.70604326896918,406.0930116748899
200.0,134.12204747118335,67.06102373559168
83.0,113.70604326896918,136.99523285417973
266.0,145.81651778599448,54.81823976917085
112.0,113.70604326896918,101.52325291872248
320.0,141.99053069929394,44.37204084352936
126.0,125.19341773942469,99.35985534874975
122.0,131.13543667653857,107.48806284962178
97.0,99.23872234647689,102.30796118193494
118.0,113.70604326896918,96.3610536177705
73.0,113.70604326896918,155.76170310817696
112.0,134.7462069520576,120.30911335005143
155.0,125.19341773942469,80.76994692866108
990.0,1280.2662329338405,129.31982150846872
128.0,125.19341773942469,97.80735760892554
163.0,100.91338515919412,61.91005224490437
106.0,134.7462069520576,127.1190631623185
91.0,125.19341773942469,137.57518432903814
80.0,134.7462069520576,168.432758690072
277.0,145.81651778599448,52.64134216100884
132.0,141.99053069929394,107.56858386310147
232.0,326.6433687173376,140.794555481611
109.0,141.99053069929394,130.26654192595774
162.0,145.81651778599448,90.01019616419413
120.0,179.1892122349989,149.32434352916576
84.0,113.70604326896918,135.3643372249633
125.0,113.70604326896918,90.96483461517535
55.0,175.57844195947987,319.2335308354179
55.0,113.70604326896918,206.73826048903487
94.0,131.13543667653857,139.50578369844527
121.0,141.99053069929394,117.34754603247433
67.0,145.81651778599448,217.6365937104395
215.0,134.7462069520576,62.67265439630586
100.0,113.70604326896918,113.70604326896918
147.0,673.7585204172425,458.33912953553914
170.0,145.81651778599448,85.77442222705558
163.0,179.1892122349989,109.93203204601161
118.0,131.13543667653857,111.1317259970666
243.0,205.28572557905085,84.47972246051475
161.0,145.81651778599448,90.56926570558663
315.0,145.81651778599448,46.29095802729984
75.0,113.70604326896918,151.60805769195892
74.0,113.70604326896918,153.65681522833674
110.0,100.91338515919412,91.73944105381284
89.0,113.70604326896918,127.75959917861705
75.0,125.19341773942469,166.92455698589959
86.0,113.70604326896918,132.2163293825223
110.0,125.19341773942469,113.81219794493154
383.0,540.6363514906342,141.15831631609248
209.0,134.7462069520576,64.47186935505148
130.0,113.70604326896918,87.46618712997629
105.0,125.19341773942469,119.2318264184997
180.0,465.3679141136961,258.5377300631645
192.0,113.70604326896918,59.22189753592145
69.0,113.70604326896918,164.79136705647707
89.0,113.70604326896918,127.75959917861705
147.0,1670.2193565521561,1136.2036439130313
92.0,113.70604326896918,123.59352529235781
54.0,113.70604326896918,210.56674679438737
131.0,131.13543667653857,100.10338677598365
102.0,113.70604326896918,111.4765130087933
143.0,134.7462069520576,94.22811674969064
611.0,326.6433687173376,53.460453145227106
67.0,113.70604326896918,169.71051234174504
98.0,113.70604326896918,116.02657476425426
135.0,125.19341773942469,92.73586499216644
100.0,125.19341773942469,125.19341773942469
83.0,113.70604326896918,136.99523285417973
54.0,113.70604326896918,210.56674679438737
129.0,125.19341773942469,97.04916103831371
101.0,134.7462069520576,133.41208609114614
444.0,205.28572557905085,46.23552377906551
171.0,100.91338515919412,59.01367553169246
154.0,190.25952306893578,123.54514484995829
171.0,134.7462069520576,78.79895143395181
75.0,113.70604326896918,151.60805769195892
172.0,125.19341773942469,72.78687077873528
113.0,113.70604326896918,100.62481705218511
54.0,113.70604326896918,210.56674679438737
85.0,113.70604326896918,133.77181561055198
309.0,326.6433687173376,105.70982806386328
126.0,125.19341773942469,99.35985534874975
293.0,323.89023063573404,110.54274083130855
142.0,141.99053069929394,99.993331478376
101.0,125.19341773942469,123.95387894992544
105.0,131.13543667653857,124.89089207289388
183.0,125.19341773942469,68.41170368274572
90.0,113.70604326896918,126.34004807663241
176.0,145.81651778599448,82.85029419658777
106.0,145.81651778599448,137.56275262829666
122.0,113.70604326896918,93.20167481063048
123.0,113.70604326896918,92.4439376170481
90.0,113.70604326896918,126.34004807663241
180.0,134.7462069520576,74.85900386225423
189.0,113.70604326896918,60.16192765553925
63.0,113.70604326896918,180.48578296661773
139.0,125.19341773942469,90.06720700678035
92.0,111.15355638265447,120.81908302462443
275.0,145.81651778599448,53.02418828581617
299.0,145.81651778599448,48.76806614916203
151.0,326.6433687173376,216.32011173333615
73.0,113.70604326896918,155.76170310817696
77.0,99.85366046400718,129.68007852468463
64.0,113.70604326896918,177.66569260776436
252.0,145.81651778599448,57.86369753412479
68.0,113.70604326896918,167.21476951318996
113.0,125.19341773942469,110.79063516763247
101.0,113.70604326896918,112.58024086036554
101.0,125.19341773942469,123.95387894992544
118.0,131.13543667653857,111.1317259970666
199.0,111.15355638265447,55.85605848374596
148.0,134.7462069520576,91.04473442706595
277.0,145.81651778599448,52.64134216100884
138.0,113.70604326896918,82.39568352823854
80.0,113.70604326896918,142.13255408621148
150.0,141.99053069929394,94.66035379952929
164.0,131.13543667653857,79.9606321198406
501.0,323.89023063573404,64.64874862988704
769.0,861.0611471696249,111.9715405942295
135.0,134.7462069520576,99.8120051496723
135.0,111.15355638265447,82.33596769085516
98.0,113.70604326896918,116.02657476425426
202.0,255.36246584500248,126.41706229950617
165.0,134.7462069520576,81.66436784973187
100.0,125.19341773942469,125.19341773942469
43.0,113.70604326896918,264.4326587650446
81.0,113.70604326896918,140.37783119625823
277.0,145.81651778599448,52.64134216100884
103.0,113.70604326896918,110.39421676598951
125.0,113.70604326896918,90.96483461517535
146.0,145.81651778599448,99.87432725068115
99.0,143.68172762941822,145.13305821153355
114.0,125.19341773942469,109.8187874907234
114.0,125.19341773942469,109.8187874907234
112.0,141.99053069929394,126.77725955294102
175.0,145.85307388096993,83.34461364626853
140.0,111.15355638265447,79.39539741618177
180.0,113.70604326896918,63.17002403831621
210.0,141.99053069929394,67.61453842823522
162.0,125.19341773942469,77.27988749347203
80.0,113.70604326896918,142.13255408621148
75.0,113.70604326896918,151.60805769195892
68.0,113.70604326896918,167.21476951318996
100.0,113.70604326896918,113.70604326896918
222.0,145.81651778599448,65.68311611981733
150.0,326.6433687173376,217.76224581155842
151.0,141.99053069929394,94.03346403926751
162.0,835.1053018692674,515.4970999193008
