Test Actual Price,Test Predicted Price ,%Predict 
100.0,141.9905306992941,141.9905306992941
175.0,145.81651778599448,83.3237244491397
117.0,113.70604326896907,97.18465236664024
87.0,113.70604326896907,130.69660145858512
230.0,145.81651778599448,63.39848599391065
105.0,113.70604326896907,108.29146977997056
181.0,145.81651778599448,80.56161203646104
267.0,141.9905306992941,53.17997404467945
122.0,145.81651778599448,119.52173589015939
109.0,113.70604326896907,104.31747088896243
84.0,131.13543667653897,156.11361509111782
95.0,113.70604326896907,119.6905718620727
5943.0,3883.3186058967544,65.3427327258414
108.0,113.70604326896907,105.28337339719359
99.0,113.70604326896907,114.85458916057483
64.0,113.70604326896907,177.66569260776416
88.0,143.6817276294173,163.2746904879742
89.0,113.70604326896907,127.75959917861692
86.0,113.70604326896907,132.21632938252216
125.0,141.9905306992941,113.59242455943527
110.0,143.6817276294173,130.61975239037938
129.0,113.70604326896907,88.14421958834812
299.0,125.19341773942469,41.870708274055076
184.0,113.70604326896907,61.796762646178834
106.0,125.19341773942469,118.10699786738179
101.0,113.70604326896907,112.58024086036542
123.0,113.70604326896907,92.44393761704802
155.0,145.81651778599448,94.07517276515773
80.0,113.70604326896907,142.13255408621131
88.0,113.70604326896907,129.2114128056467
244.0,299.6045673456652,122.78875710887918
154.0,111.08648092598193,72.13407852336489
141.0,145.81651778599448,103.415970060989
93.0,113.70604326896907,122.26456265480546
450.0,218.54732960872084,48.56607324638241
164.0,113.70604326896907,69.33295321278602
2150.0,2314.5705110212944,107.65444237308346
75.0,113.70604326896907,151.60805769195875
69.0,113.70604326896907,164.7913670564769
137.0,141.9905306992941,103.6427231381709
131.0,113.70604326896907,86.79850631219013
209.0,134.74620695205797,64.47186935505165
170.0,145.81651778599448,85.77442222705558
70.0,113.70604326896907,162.4372046699558
65.0,113.70604326896907,174.9323742599524
134.0,134.74620695205797,100.55687085974476
59.0,113.70604326896907,192.7221072355408
75.0,113.70604326896907,151.60805769195875
104.0,113.70604326896907,109.33273391247025
119.0,125.19341773942469,105.20455272220562
1482.0,818.426836064985,55.22448286538361
100.0,113.70604326896907,113.70604326896907
119.0,113.70604326896907,95.5512968646799
125.0,113.70604326896907,90.96483461517525
145.0,113.70604326896907,78.41796087515108
222.0,437.269163604323,196.96809171365902
337.0,326.6433687173373,96.9268156431268
403.0,326.6433687173373,81.05294509115069
137.0,113.70604326896907,82.9971118751599
163.0,141.9905306992941,87.11075503024178
141.0,141.9905306992941,100.70250404205257
141.0,550.9305642663857,390.73089664282674
162.0,113.70604326896907,70.18891559812906
160.0,134.74620695205797,84.21637934503623
97.0,113.70604326896907,117.22272501955575
125.0,134.12204747118346,107.29763797694677
133.0,145.81651778599448,109.6364795383417
122.0,125.19341773942469,102.6175555241186
183.0,141.9905306992941,77.5904539340405
136.0,158.14904855190937,116.28606511169808
1145.0,1582.8166495810565,138.23726197214467
74.0,113.70604326896907,153.6568152283366
112.0,113.70604326896907,101.52325291872238
80.0,113.70604326896907,142.13255408621131
200.0,111.15355638265456,55.57677819132728
115.0,113.70604326896907,98.87482023388615
89.0,113.70604326896907,127.75959917861692
188.0,145.81651778599448,77.56197754574174
155.0,102.79659065584681,66.32038106828827
915.0,2549.8938251958857,278.6769207864356
118.0,113.70604326896907,96.3610536177704
156.0,113.70604326896907,72.88848927498017
114.0,96.027673377307,84.23480120816403
78.0,113.70604326896907,145.77697854996035
65.0,113.70604326896907,174.9323742599524
97.0,100.91338515919415,104.03441768989087
505.0,218.54732960872084,43.27669893241997
200.0,141.9905306992941,70.99526534964706
122.0,141.9905306992941,116.38568090106074
190.0,134.74620695205797,70.91905629055682
125.0,113.70604326896907,90.96483461517525
125.0,113.70604326896907,90.96483461517525
146.0,145.81651778599448,99.87432725068115
135.0,113.70604326896907,84.22669871775487
70.0,113.70604326896907,162.4372046699558
91.0,113.70604326896907,124.95169589996603
219.0,145.81651778599448,66.58288483378743
138.0,131.13543667653897,95.0256787511152
109.0,125.19341773942469,114.8563465499309
120.0,125.19341773942469,104.32784811618725
75.0,113.70604326896907,151.60805769195875
95.0,109.58483485941164,115.3524577467491
196.0,134.74620695205797,68.74806477145815
125.0,326.6433687173373,261.31469497386985
134.0,145.81651778599448,108.81829685521976
98.0,113.70604326896907,116.02657476425415
90.0,113.70604326896907,126.3400480766323
92.0,113.70604326896907,123.59352529235767
125.0,113.70604326896907,90.96483461517525
115.0,113.70604326896907,98.87482023388615
37.0,113.70604326896907,307.3136304566732
274.0,326.6433687173373,119.21290829099902
218.0,134.74620695205797,61.81018667525595
289.0,145.81651778599448,50.455542486503276
78.0,125.19341773942469,160.50438171721112
97.0,141.9905306992941,146.38199041164341
174.0,134.12204747118346,77.08163647769165
122.0,134.74620695205797,110.44771061644096
182.0,125.19341773942469,68.78759216451907
273.0,145.81651778599448,53.41264387765365
1069.0,1194.2102451728285,111.7128386504049
202.0,619.6153314489219,306.7402630935257
123.0,113.70604326896907,92.44393761704802
69.0,134.74620695205797,195.2843579015333
68.0,113.70604326896907,167.21476951318982
256.0,326.6433687173373,127.59506590520988
198.0,159.2636641029449,80.4361939913863
309.0,141.9905306992941,45.951628058023985
111.0,99.23872234647695,89.40425436619545
80.0,113.70604326896907,142.13255408621131
770.0,113.70604326896907,14.767018606359619
131.0,141.9905306992941,108.38971809106421
79.0,113.70604326896907,143.9317003404672
87.0,113.70604326896907,130.69660145858512
100.0,125.19341773942469,125.19341773942469
324.0,585.011950033106,180.5592438373784
192.0,134.74620695205797,70.18031612086352
150.0,145.81651778599448,97.21101185732965
67.0,113.70604326896907,169.71051234174487
194.0,218.54732960872084,112.65326268490765
110.0,113.70604326896907,103.36913024451732
92.0,113.70604326896907,123.59352529235767
59.0,158.14904855190937,268.0492348337447
70.0,134.74620695205797,192.4945813600828
162.0,145.81651778599448,90.01019616419413
81.0,113.70604326896907,140.37783119625811
92.0,99.85366046400736,108.53658746087757
119.0,141.9905306992941,119.3197736968858
233.0,326.6433687173373,140.19028700314905
78.0,125.19341773942469,160.50438171721112
110.0,134.74620695205797,122.49655177459815
104.0,113.70604326896907,109.33273391247025
111.0,113.70604326896907,102.43787681889106
389.0,340.43566358262643,87.51559475131785
200.0,113.70604326896907,56.853021634484534
76.0,113.70604326896907,149.6132148275909
338.0,540.6363514906344,159.9515832812528
3749.0,4512.8987760994405,120.37606764735771
150.0,145.81651778599448,97.21101185732965
63.0,-168.4854693371231,-267.4372529160684
547.0,2353.789353710676,430.30883980085486
88.0,134.74620695205797,153.12068971824772
275.0,326.6433687173373,118.77940680630448
510.0,323.89023063573455,63.50788835994795
113.0,113.70604326896907,100.62481705218502
250.0,141.9905306992941,56.796212279717636
87.0,113.70604326896907,130.69660145858512
104.0,125.19341773942469,120.37828628790837
240.0,113.70604326896907,47.377518028737114
252.0,326.6433687173373,129.6203844116418
180.0,326.6433687173373,181.4685381762985
121.0,113.70604326896907,93.97193658592485
60.0,113.70604326896907,189.51007211494846
221.0,145.81651778599448,65.98032479004276
93.0,113.70604326896907,122.26456265480546
47.0,113.70604326896907,241.92775163610438
322.0,145.81651778599448,45.284632852793315
130.0,178.56505275412363,137.35773288778742
140.0,113.70604326896907,81.2186023349779
118.0,113.70604326896907,96.3610536177704
112.0,141.9905306992941,126.77725955294117
597.0,696.5065790912192,116.66776869199653
122.0,131.13543667653897,107.48806284962211
130.0,125.19341773942469,96.30262903032668
235.0,145.81651778599448,62.0495820365934
290.0,141.9905306992941,48.962251965273836
203.0,141.9905306992941,69.94607423610547
250.0,145.81651778599448,58.32660711439779
89.0,113.70604326896907,127.75959917861692
109.0,125.19341773942469,114.8563465499309
1339.0,1194.2102451728285,89.18672480753014
91.0,125.19341773942469,137.57518432903814
133.0,145.81651778599448,109.6364795383417
141.0,158.14904855190937,112.16244578149602
122.0,113.70604326896907,93.20167481063038
220.0,326.6433687173373,148.4742585078806
23.0,113.70604326896907,494.3741011694307
220.0,326.6433687173373,148.4742585078806
214.0,134.74620695205797,62.965517267316805
400.0,156.92338471490652,39.23084617872663
458.0,585.011950033106,127.73186681945545
68.0,158.14904855190937,232.57213022339616
104.0,113.70604326896907,109.33273391247025
148.0,145.81651778599448,98.524674179726
86.0,134.74620695205797,156.68163599076507
80.0,113.70604326896907,142.13255408621131
459.0,540.6363514906344,117.78569749251295
180.0,113.70604326896907,63.17002403831615
151.0,134.74620695205797,89.235898643747
119.0,125.19341773942469,105.20455272220562
112.0,113.70604326896907,101.52325291872238
170.0,125.19341773942469,73.64318690554393
224.0,145.81651778599448,65.09665972589039
66.0,134.74620695205797,204.16091962433026
112.0,113.70604326896907,101.52325291872238
209.0,99.85366046400736,47.776871035410224
143.0,145.81651778599448,101.9695928573388
113.0,113.70604326896907,100.62481705218502
189.0,326.6433687173373,172.82717921552236
536.0,643.2983665052918,120.0183519599425
153.0,134.74620695205797,88.06941630853461
85.0,113.70604326896907,133.77181561055184
48.0,113.70604326896907,236.88759014368554
312.0,326.6433687173373,104.69338740940297
78.0,113.70604326896907,145.77697854996035
127.0,125.19341773942469,98.57749428301157
147.0,113.70604326896907,77.3510498428361
230.0,111.15355638265456,48.32763320984981
77.0,113.70604326896907,147.6701860635962
278.0,141.9905306992941,51.07573046737198
78.0,125.19341773942469,160.50438171721112
118.0,125.19341773942469,106.09611672832602
87.0,113.70604326896907,130.69660145858512
94.0,113.70604326896907,120.96387581805219
106.0,145.81651778599448,137.56275262829666
138.0,145.81651778599448,105.66414332318442
99.0,113.70604326896907,114.85458916057483
65.0,113.70604326896907,174.9323742599524
311.0,145.81651778599448,46.88634012411398
88.0,113.70604326896907,129.2114128056467
1362.0,825.7507169494929,60.62780594342826
64.0,113.70604326896907,177.66569260776416
88.0,125.19341773942469,142.26524743116443
159.0,131.13543667653897,82.47511740662829
473.0,326.6433687173373,69.05779465482819
250.0,326.6433687173373,130.65734748693492
105.0,125.19341773942469,119.2318264184997
128.0,113.70604326896907,88.83284630388208
285.0,145.81651778599448,51.16369045122613
359.0,326.6433687173373,90.98701078477363
213.0,145.81651778599448,68.45845905445749
102.0,113.70604326896907,111.4765130087932
26400.0,28981.723531828946,109.77925580238237
151.0,145.81651778599448,96.56723032185064
100.0,141.9905306992941,141.9905306992941
145.0,113.70604326896907,78.41796087515108
161.0,145.81651778599448,90.56926570558663
195.0,159.2636641029449,81.67367389894609
103.0,113.70604326896907,110.3942167659894
980.0,1194.2102451728285,121.85818828294168
275.0,145.81651778599448,53.02418828581617
101.0,113.70604326896907,112.58024086036542
141.0,125.19341773942469,88.78965797122318
348.0,323.89023063573455,93.07190535509613
137.0,141.9905306992941,103.6427231381709
93.0,113.70604326896907,122.26456265480546
74.0,113.70604326896907,153.6568152283366
170.0,145.81651778599448,85.77442222705558
256.0,326.6433687173373,127.59506590520988
75.0,326.6433687173373,435.5244916231164
129.0,141.9905306992941,110.07017883666211
106.0,113.70604326896907,107.26985214053686
79.0,70.6861161388214,89.47609637825494
101.0,131.13543667653897,129.83706601637522
87.0,125.19341773942469,143.90048016025827
75.0,113.70604326896907,151.60805769195875
234.0,209.0450376657003,89.3354861819232
93.0,113.70604326896907,122.26456265480546
108.0,158.14904855190937,146.4343042147309
83.0,113.70604326896907,136.99523285417962
117.0,113.70604326896907,97.18465236664024
225.0,145.81651778599448,64.80734123821978
40.0,113.70604326896907,284.26510817242263
114.0,107.91017204669444,94.65804565499512
103.0,113.70604326896907,110.3942167659894
120.0,113.70604326896907,94.75503605747423
114.0,111.15355638265456,97.5031196339075
60.0,158.14904855190937,263.5817475865156
233.0,134.74620695205797,57.83099010817939
85.0,113.70604326896907,133.77181561055184
125.0,145.81651778599448,116.65321422879558
118.0,134.74620695205797,114.19170080682879
224.0,145.81651778599448,65.09665972589039
513.0,485.12735099201416,94.5667350861626
156.0,108.00058280831021,69.23114282583988
80.0,113.70604326896907,142.13255408621131
42300.0,68510.09141850982,161.96239106030689
60.0,113.70604326896907,189.51007211494846
97.0,113.70604326896907,117.22272501955575
100.0,141.9905306992941,141.9905306992941
774.0,805.2644139674369,104.03932996995309
129.0,113.70604326896907,88.14421958834812
109.0,54.891231763339505,50.358928223247254
250.0,145.81651778599448,58.32660711439779
220.0,1631.6680722555125,741.6673055706875
323.0,1882.8768329409754,582.9340040064939
119.0,125.19341773942469,105.20455272220562
119.0,113.70604326896907,95.5512968646799
141.0,111.08648092598193,78.78473824537726
118.0,113.70604326896907,96.3610536177704
137.0,326.6433687173373,238.42581658199805
161.0,125.19341773942469,77.75988679467372
74.0,113.70604326896907,153.6568152283366
101.0,113.70604326896907,112.58024086036542
143.0,134.74620695205797,94.2281167496909
167.0,141.9905306992941,85.02426987981684
164.0,125.19341773942469,76.33744984111262
126.0,134.74620695205797,106.94143408893491
95.0,113.70604326896907,119.6905718620727
133.0,125.19341773942469,94.13038927776293
330.0,145.81651778599448,44.18682357151348
153.0,209.90210741547097,137.1909198793928
339.0,326.6433687173373,96.35497602281336
89.0,113.70604326896907,127.75959917861692
294.0,141.9905306992941,48.296098877310925
48.0,70.6861161388214,147.2627419558779
70.0,134.74620695205797,192.4945813600828
260.0,533.3124706061265,205.1201810023563
128.0,125.19341773942469,97.80735760892554
152.0,134.74620695205797,88.64882036319604
78.0,113.70604326896907,145.77697854996035
110.0,113.70604326896907,103.36913024451732
37.0,113.70604326896907,307.3136304566732
92.0,125.19341773942469,136.07980189067902
92.0,113.70604326896907,123.59352529235767
140.0,113.70604326896907,81.2186023349779
151.0,111.15355638265456,73.61162674347985
82.0,113.70604326896907,138.66590642557205
72.0,113.70604326896907,157.92506009579037
184.0,131.13543667653897,71.26925906333639
193.0,125.19341773942469,64.8670558235361
40700.0,31208.196801809197,76.67861622066143
125.0,134.74620695205797,107.79696556164637
325.0,340.43566358262643,104.74943494850044
129.0,141.9905306992941,110.07017883666211
626.0,1280.2662329338395,204.51537267313728
125.0,113.70604326896907,90.96483461517525
185.0,141.9905306992941,76.75163821583465
220.0,299.6045673456652,136.18389424802965
101.0,125.19341773942469,123.95387894992544
198.0,145.81651778599448,73.64470595252246
649.0,573.1345513513096,88.31040852870719
101.0,141.9905306992941,140.58468386068722
113.0,113.70604326896907,100.62481705218502
123.0,125.19341773942469,101.78326645481681
65.0,113.70604326896907,174.9323742599524
111.0,125.19341773942469,112.78686282831055
199.0,145.81651778599448,73.27463205326356
125.0,113.70604326896907,90.96483461517525
80.0,131.13543667653897,163.9192958456737
55.0,113.70604326896907,206.73826048903464
103.0,125.19341773942469,121.54700751400456
90.0,134.74620695205797,149.71800772450885
127.0,131.13543667653897,103.25624935160549
98.0,113.70604326896907,116.02657476425415
92.0,113.70604326896907,123.59352529235767
87.0,113.70604326896907,130.69660145858512
112.0,113.70604326896907,101.52325291872238
203.0,299.6045673456652,147.58845682052473
89.0,113.70604326896907,127.75959917861692
100.0,134.74620695205797,134.74620695205797
102.0,113.70604326896907,111.4765130087932
158.0,145.81651778599448,92.28893530759144
50.0,113.70604326896907,227.41208653793814
74.0,113.70604326896907,153.6568152283366
92.0,158.14904855190937,171.90113973033627
83.0,113.70604326896907,136.99523285417962
69.0,113.70604326896907,164.7913670564769
157.0,113.70604326896907,72.42423138150896
107.0,134.74620695205797,125.93103453463361
131.0,111.65858440252518,85.23556061261463
290.0,326.6433687173373,112.63564438528873
350.0,326.6433687173373,93.32667677638209
65.0,113.70604326896907,174.9323742599524
166.0,145.81651778599448,87.84127577469548
93.0,134.74620695205797,144.88839457210534
124.0,99.23872234647695,80.03122769877173
1383.0,770.2417164508724,55.69354421192136
110.0,113.70604326896907,103.36913024451732
110.0,125.19341773942469,113.81219794493154
128.0,125.19341773942469,97.80735760892554
113.0,113.70604326896907,100.62481705218502
82.0,100.91338515919415,123.06510385267579
98.0,113.70604326896907,116.02657476425415
92.0,113.70604326896907,123.59352529235767
195.0,145.81651778599448,74.77770142871512
82.0,113.70604326896907,138.66590642557205
582.0,225.9700475305092,38.826468647853815
204.0,134.12204747118346,65.74610170156052
138.0,113.70604326896907,82.39568352823845
120.0,113.70604326896907,94.75503605747423
123.0,113.70604326896907,92.44393761704802
142.0,125.19341773942469,88.1643786897357
157.0,141.9905306992941,90.43982847088797
595.0,453.0362438881873,76.14054519129199
59.0,141.9905306992941,240.66191643948156
192.0,145.81651778599448,75.94610301353879
76.0,113.70604326896907,149.6132148275909
187.0,179.18921223499814,95.82310814705782
50.0,113.70604326896907,227.41208653793814
200.0,145.81651778599448,72.90825889299724
99.0,113.70604326896907,114.85458916057483
450.0,573.1345513513096,127.36323363362436
126.0,141.9905306992941,112.69089738039216
116.0,113.70604326896907,98.02245109393886
130.0,130.2960603844831,100.22773875729469
136.0,134.74620695205797,99.07809334710144
97.0,158.14904855190937,163.04025623908183
114.0,134.74620695205797,118.19842715092805
125.0,125.19341773942469,100.15473419153975
149.0,111.15355638265456,74.59970227023796
133.0,141.9905306992941,106.75979751826625
173.0,134.74620695205797,77.88798089714334
175.0,113.70604326896907,64.97488186798233
119.0,113.70604326896907,95.5512968646799
801.0,835.1053018692687,104.2578404331172
263.0,141.9905306992941,53.98879494269738
353.0,326.6433687173373,92.53353221454314
108.0,113.70604326896907,105.28337339719359
732.0,1194.2102451728285,163.14347611650663
176.0,125.19341773942469,71.13262371558221
138.0,134.74620695205797,97.64217895076665
180.0,-6.666370348459335,-3.703539082477408
120.0,113.70604326896907,94.75503605747423
121.0,113.70604326896907,93.97193658592485
552.0,326.6433687173373,59.174523318358204
295.0,145.81651778599448,49.42932806304898
188.0,125.19341773942469,66.59224347841739
48.0,113.70604326896907,236.88759014368554
67.0,113.70604326896907,169.71051234174487
178.0,134.12204747118346,75.34946487145139
74.0,113.70604326896907,153.6568152283366
134.0,113.70604326896907,84.85525617087244
143.0,113.70604326896907,79.51471557270564
197.0,141.9905306992941,72.07641152248432
91.0,113.70604326896907,124.95169589996603
130.0,134.74620695205797,103.65092842465997
127.0,179.18921223499814,141.09386790157333
180.0,141.9905306992941,78.8836281662745
100.0,113.70604326896907,113.70604326896907
111.0,113.70604326896907,102.43787681889106
114.0,113.70604326896907,99.74214321839392
572.0,414.72811524382325,72.50491525241665
140.0,111.08648092598193,79.34748637570138
125.0,113.70604326896907,90.96483461517525
162.0,125.19341773942469,77.27988749347203
136.0,131.13543667653897,96.42311520333749
300.0,145.81651778599448,48.605505928664826
86.0,113.70604326896907,132.21632938252216
336.0,160.8427202961093,47.869857230984906
227.0,125.19341773942469,55.15128534776418
110.0,125.19341773942469,113.81219794493154
182.0,134.74620695205797,74.0363774461857
125.0,209.90210741547097,167.92168593237676
97.0,125.19341773942469,129.06537911280896
288.0,169.63642302236497,58.9015357716545
142.0,113.70604326896907,80.07467835842891
132.0,125.19341773942469,94.84349828744296
121.0,145.81651778599448,120.5095188314004
111.0,134.74620695205797,121.39297923608827
120.0,134.74620695205797,112.28850579338166
280.0,326.6433687173373,116.6583459704776
129.0,141.9905306992941,110.07017883666211
95.0,143.6817276294173,151.24392382043928
125.0,113.70604326896907,90.96483461517525
81.0,113.70604326896907,140.37783119625811
78.0,113.70604326896907,145.77697854996035
115.0,113.70604326896907,98.87482023388615
277.0,640.0805008897684,231.0759931009994
823.0,578.9444801349983,70.34562334568632
101.0,125.19341773942469,123.95387894992544
117.0,-6.666370348459335,-5.697752434580628
1178.0,1194.2102451728285,101.37608193317729
215.0,205.28572557904945,95.48173282746487
89.0,113.70604326896907,127.75959917861692
198.0,145.81651778599448,73.64470595252246
165.0,113.70604326896907,68.91275349634489
99.0,159.2636641029449,160.8723879827726
209.0,145.81651778599448,69.76866879712654
141.0,125.19341773942469,88.78965797122318
139.0,113.70604326896907,81.80290882659645
113.0,125.19341773942469,110.79063516763247
224.0,141.9905306992941,63.38862977647059
144.0,113.70604326896907,78.96253004789519
81.0,113.70604326896907,140.37783119625811
130.0,145.81651778599448,112.16655214307268
100.0,182.92357300282714,182.92357300282714
123.0,134.74620695205797,109.54976174964064
303.0,326.6433687173373,107.8030919859199
643.0,326.6433687173373,50.79990182229196
77.0,113.70604326896907,147.6701860635962
76.0,125.19341773942469,164.72818123608513
40.0,113.70604326896907,284.26510817242263
77.0,113.70604326896907,147.6701860635962
161.0,141.9905306992941,88.19287621074169
46.0,206.8347826626904,449.64083187541394
313.0,326.6433687173373,104.35890374355824
144.0,145.81651778599448,101.26147068471838
118.0,131.13543667653897,111.13172599706694
86.0,113.70604326896907,132.21632938252216
109.0,113.70604326896907,104.31747088896243
125.0,113.70604326896907,90.96483461517525
100.0,152.3531773296348,152.3531773296348
77.0,113.70604326896907,147.6701860635962
116.0,113.70604326896907,98.02245109393886
70.0,113.70604326896907,162.4372046699558
216.0,131.13543667653897,60.71085031321248
128.0,113.70604326896907,88.83284630388208
88.0,113.70604326896907,129.2114128056467
331.0,145.81651778599448,44.05332863625211
151.0,113.70604326896907,75.3020154099133
185.0,145.81651778599448,78.81973934378081
100.0,113.70604326896907,113.70604326896907
248.0,419.40505679170985,169.1149422547217
169.0,145.81651778599448,86.28196318697898
90.0,113.70604326896907,126.3400480766323
258.0,141.9905306992941,55.035089418331054
65.0,113.70604326896907,174.9323742599524
164.0,141.9905306992941,86.57959188981349
134.0,99.23872234647695,74.05874801975891
204.0,113.70604326896907,55.7382565043966
127.0,145.81651778599448,114.81615573700353
94.0,113.70604326896907,120.96387581805219
119.0,70.6861161388214,59.40009759564824
150.0,134.74620695205797,89.83080463470532
112.0,113.70604326896907,101.52325291872238
50.0,113.70604326896907,227.41208653793814
153.0,134.74620695205797,88.06941630853461
154.0,6.876333312450251,4.465151501591072
92.0,113.70604326896907,123.59352529235767
193.0,113.70604326896907,58.91504832589071
133.0,113.70604326896907,85.4932656157662
95.0,113.70604326896907,119.6905718620727
133.0,145.81651778599448,109.6364795383417
75.0,113.70604326896907,151.60805769195875
160.0,113.70604326896907,71.06627704310566
138.0,141.9905306992941,102.89168891253198
77.0,113.70604326896907,147.6701860635962
155.0,113.70604326896907,73.35873759288327
88.0,113.70604326896907,129.2114128056467
100.0,113.70604326896907,113.70604326896907
180.0,141.9905306992941,78.8836281662745
90.0,113.70604326896907,126.3400480766323
155.0,141.9905306992941,91.60679399954459
97.0,113.70604326896907,117.22272501955575
250.0,326.6433687173373,130.65734748693492
78.0,125.19341773942469,160.50438171721112
100.0,109.58483485941164,109.58483485941164
56.0,113.70604326896907,203.04650583744476
127.0,141.9905306992941,111.80356747975915
645.0,509.9517408144129,79.0622853975834
79.0,113.70604326896907,143.9317003404672
93.0,113.70604326896907,122.26456265480546
165.0,190.25952306893464,115.3088018599604
159.0,134.74620695205797,84.74604210821256
165.0,99.85366046400736,60.517369978186274
90.0,134.74620695205797,149.71800772450885
98.0,571.0111260964647,582.6644143841477
175.0,113.70604326896907,64.97488186798233
158.0,145.81651778599448,92.28893530759144
400.0,540.6363514906344,135.1590878726586
128.0,141.9905306992941,110.93010210882352
63.0,113.70604326896907,180.48578296661756
172.0,141.9905306992941,82.55263412749657
103.0,113.70604326896907,110.3942167659894
287.0,125.19341773942469,43.621399909207206
82.0,113.70604326896907,138.66590642557205
355.0,299.6045673456652,84.39565277342682
452.0,540.6363514906344,119.60981227668903
88.0,99.23872234647695,112.7712753937238
205.0,585.011950033106,285.37168294297857
114.0,113.70604326896907,99.74214321839392
118.0,113.70604326896907,96.3610536177704
70.0,113.70604326896907,162.4372046699558
154.0,141.9905306992941,92.20164331122994
126.0,150.61607770979998,119.53656961095236
179.0,125.19341773942469,69.94045683766743
146.0,125.19341773942469,85.74891625987992
151.0,134.74620695205797,89.235898643747
123.0,113.70604326896907,92.44393761704802
110.0,125.19341773942469,113.81219794493154
99.0,-30.67747949593601,-30.98735302619799
112.0,113.70604326896907,101.52325291872238
96.0,113.70604326896907,118.44379507184277
109.0,125.19341773942469,114.8563465499309
105.0,125.19341773942469,119.2318264184997
69.0,113.70604326896907,164.7913670564769
104.0,125.19341773942469,120.37828628790837
87.0,113.70604326896907,130.69660145858512
122.0,141.9905306992941,116.38568090106074
173.0,326.6433687173373,188.81119579036837
100.0,113.70604326896907,113.70604326896907
128.0,179.18921223499814,139.99157205859228
265.0,585.011950033106,220.75922642758718
168.0,134.74620695205797,80.20607556670117
540.0,340.43566358262643,63.043641404190076
2100.0,1194.2102451728285,56.86715453203946
300.0,209.90210741547097,69.96736913849033
88.0,125.19341773942469,142.26524743116443
84.0,113.70604326896907,135.36433722496318
167.0,134.74620695205797,80.68635146829818
101.0,113.70604326896907,112.58024086036542
289.0,323.89023063573455,112.07274416461404
123.0,125.19341773942469,101.78326645481681
101.0,113.70604326896907,112.58024086036542
76.0,113.70604326896907,149.6132148275909
185.0,145.81651778599448,78.81973934378081
68.0,113.70604326896907,167.21476951318982
202.0,125.19341773942469,61.97693947496272
229.0,326.6433687173373,142.63902564075866
255.0,145.81651778599448,57.18294815137038
114.0,113.70604326896907,99.74214321839392
119.0,125.19341773942469,105.20455272220562
124.0,145.81651778599448,117.59396595644715
50.0,113.70604326896907,227.41208653793814
49.0,113.70604326896907,232.0531495285083
95.0,113.70604326896907,119.6905718620727
98.0,113.70604326896907,116.02657476425415
73.0,113.70604326896907,155.76170310817682
101.0,134.74620695205797,133.41208609114653
155.0,326.6433687173373,210.7376572369918
87.0,113.70604326896907,130.69660145858512
90.0,113.70604326896907,126.3400480766323
125.0,125.19341773942469,100.15473419153975
271.0,384.8786688655666,142.02164902788437
135.0,190.25952306893464,140.93298005106269
203.0,326.6433687173373,160.90806340755532
250.0,145.81651778599448,58.32660711439779
155.0,113.70604326896907,73.35873759288327
137.0,141.9905306992941,103.6427231381709
56.0,113.70604326896907,203.04650583744476
100.0,100.91338515919415,100.91338515919415
55.0,113.70604326896907,206.73826048903464
146.0,145.81651778599448,99.87432725068115
96.0,113.70604326896907,118.44379507184277
107.0,113.70604326896907,106.26733015791501
155.0,134.74620695205797,86.93303674326322
124.0,134.74620695205797,108.66629592907901
298.0,145.81651778599448,48.9317173778505
99.0,113.70604326896907,114.85458916057483
273.0,326.6433687173373,119.64958561074626
183.0,267.0569361598138,145.93275199989824
148.0,125.19341773942469,84.59014712123289
71.0,145.81651778599448,205.3753771633725
106.0,131.13543667653897,123.71267610994244
235.0,141.9905306992941,60.42150242523153
95.0,145.81651778599448,153.4910713536784
105.0,179.18921223499814,170.65639260476013
298.0,145.81651778599448,48.9317173778505
86.0,113.70604326896907,132.21632938252216
101.0,113.70604326896907,112.58024086036542
220.0,141.9905306992941,64.54115031786097
165.0,134.74620695205797,81.66436784973212
46.0,113.70604326896907,247.18705058471534
51.0,113.70604326896907,222.9530260175864
172.0,179.18921223499814,104.17977455523149
141.0,141.9905306992941,100.70250404205257
284.0,326.6433687173373,115.01527067511876
160.0,145.81651778599448,91.13532361624654
149.0,267.0569361598138,179.2328430602777
99.0,113.70604326896907,114.85458916057483
97.0,113.70604326896907,117.22272501955575
98.0,113.70604326896907,116.02657476425415
45.0,113.70604326896907,252.6800961532646
5392.0,5026.839997917906,93.22774476850716
317.0,141.9905306992941,44.791965520282055
75.0,134.74620695205797,179.66160926941063
256.0,465.36791411369694,181.78434145066288
102.0,99.85366046400736,97.8957455529484
139.0,125.19341773942469,90.06720700678035
193.0,179.18921223499814,92.84415141709748
202.0,145.81651778599448,72.18639494356162
322.0,145.81651778599448,45.284632852793315
114.0,113.70604326896907,99.74214321839392
91.0,134.74620695205797,148.0727548923714
270.0,134.74620695205797,49.906002574836286
6225.0,4323.576246458913,69.45504010375765
200.0,113.70604326896907,56.853021634484534
126.0,125.19341773942469,99.35985534874975
77.0,113.70604326896907,147.6701860635962
200.0,107.91017204669444,53.95508602334722
110.0,145.81651778599448,132.56047071454043
190.0,134.74620695205797,70.91905629055682
77.0,113.70604326896907,147.6701860635962
263.0,331.74418356086204,126.13847283682966
142.0,113.70604326896907,80.07467835842891
98.0,113.70604326896907,116.02657476425415
