Test Actual Price,Test Predicted Price ,%Predict 
98.0,204.46,208.6326530612245
175.0,159.8,91.31428571428573
158.0,195.55,123.76582278481014
400.0,444.38,111.09499999999998
128.0,133.16,104.03125
63.0,75.29,119.50793650793652
172.0,161.48,93.88372093023256
103.0,99.08,96.19417475728154
287.0,237.51,82.7560975609756
82.0,82.88,101.07317073170732
355.0,343.17,96.66760563380282
452.0,491.22,108.67699115044249
88.0,87.13,99.01136363636364
205.0,233.99,114.14146341463416
114.0,106.47,93.39473684210526
118.0,110.79,93.88983050847457
70.0,83.96,119.94285714285712
154.0,155.03,100.66883116883116
126.0,117.87,93.54761904761905
179.0,177.35,99.07821229050279
146.0,131.79,90.26712328767123
151.0,143.62,95.11258278145695
123.0,114.34,92.95934959349593
110.0,114.26,103.87272727272727
99.0,136.99166666666667,138.37542087542087
112.0,113.63,101.45535714285714
96.0,95.27,99.23958333333333
109.0,107.43,98.55963302752293
105.0,118.47,112.82857142857144
69.0,94.92,137.56521739130434
104.0,136.93,131.66346153846155
87.0,86.08,98.94252873563218
122.0,171.99,140.97540983606558
173.0,204.62,118.27745664739884
100.0,91.1,91.1
128.0,140.67,109.89843749999999
265.0,263.52,99.44150943396227
168.0,155.48,92.54761904761905
540.0,447.32,82.83703703703704
2100.0,2100.17,100.00809523809524
300.0,261.05,87.01666666666668
88.0,101.84,115.72727272727272
84.0,92.64,110.28571428571428
167.0,167.43,100.25748502994011
101.0,100.07,99.07920792079207
289.0,327.62,113.36332179930797
123.0,146.65,119.22764227642277
101.0,101.09,100.08910891089108
76.0,104.56,137.57894736842104
185.0,210.96,114.03243243243244
68.0,71.9,105.73529411764706
202.0,187.2,92.67326732673267
229.0,296.59,129.51528384279476
255.0,255.08,100.03137254901961
114.0,105.97,92.95614035087719
119.0,127.94,107.5126050420168
124.0,143.02,115.33870967741937
50.0,79.25,158.5
49.0,48.91,99.81632653061224
95.0,103.17,108.60000000000001
98.0,98.51,100.5204081632653
73.0,80.33,110.04109589041096
101.0,117.03,115.87128712871286
155.0,195.13,125.89032258064516
87.0,82.79,95.1609195402299
90.0,94.36,104.84444444444445
125.0,122.44,97.952
271.0,295.92,109.19557195571956
135.0,152.36,112.85925925925926
203.0,225.26,110.9655172413793
250.0,232.17,92.868
155.0,143.18,92.3741935483871
137.0,126.93,92.64963503649636
56.0,46.57,83.16071428571429
100.0,100.77,100.77000000000001
55.0,73.1,132.90909090909088
146.0,145.52,99.67123287671234
96.0,100.55,104.73958333333333
107.0,94.71,88.51401869158877
155.0,170.36,109.90967741935485
124.0,114.41,92.26612903225806
298.0,264.47,88.74832214765101
99.0,104.36,105.4141414141414
273.0,293.62,107.55311355311355
183.0,186.13,101.7103825136612
148.0,133.61,90.27702702702703
71.0,77.72,109.46478873239435
106.0,127.22,120.0188679245283
235.0,214.43,91.2468085106383
95.0,145.9,153.57894736842107
105.0,123.42,117.54285714285714
298.0,259.67,87.13758389261746
86.0,90.94,105.74418604651163
101.0,94.09,93.15841584158416
220.0,229.0,104.0909090909091
165.0,163.71,99.21818181818183
46.0,49.13,106.80434782608697
51.0,65.08,127.6078431372549
172.0,164.47,95.62209302325581
141.0,130.2,92.34042553191489
284.0,287.15,101.10915492957746
160.0,175.09,109.43125
149.0,150.94,101.30201342281879
99.0,95.51,96.47474747474747
97.0,95.31,98.25773195876289
98.0,93.82,95.73469387755101
45.0,57.19,127.08888888888887
5392.0,4344.15,80.56658011869435
317.0,253.99,80.1230283911672
75.0,93.70733333333335,124.94311111111114
256.0,253.76,99.125
102.0,106.84,104.7450980392157
139.0,128.39,92.36690647482013
193.0,196.54,101.83419689119171
202.0,193.61,95.84653465346535
322.0,297.81,92.48757763975155
114.0,112.54,98.71929824561404
91.0,91.91,101.0
270.0,232.06,85.94814814814815
6225.0,4803.16,77.15919678714859
200.0,155.07,77.535
126.0,128.41,101.9126984126984
77.0,80.81,104.94805194805194
200.0,161.58,80.79
110.0,133.8,121.63636363636365
190.0,177.45,93.39473684210525
77.0,75.37,97.8831168831169
263.0,405.88,154.32699619771864
142.0,140.75,99.11971830985915
98.0,97.83,99.8265306122449
145.0,142.97,98.6
129.0,131.59,102.00775193798451
280.0,278.26,99.37857142857143
173.0,157.48,91.02890173410404
227.0,221.35,97.51101321585904
89.0,112.57,126.48314606741573
175.0,172.17,98.38285714285713
226.0,234.33,103.6858407079646
158.0,155.41,98.36075949367088
108.0,113.04,104.66666666666666
138.0,189.63,137.41304347826087
85.0,85.52,100.61176470588235
156.0,146.91,94.17307692307692
262.0,257.69,98.35496183206106
106.0,100.81,95.10377358490565
589.0,749.17,127.19354838709678
231.0,253.43,109.70995670995671
111.0,106.97,96.36936936936937
1011.0,955.2,94.48071216617211
280.0,226.28,80.81428571428572
88.0,88.5,100.56818181818181
100.0,103.78,103.78
43.0,62.71,145.8372093023256
130.0,147.58,113.52307692307693
123.0,116.03,94.33333333333334
90.0,100.57,111.74444444444444
178.0,158.9,89.26966292134831
84.0,83.4,99.28571428571429
130.0,125.55,96.57692307692307
75.0,72.08,96.10666666666667
158.0,174.51,110.4493670886076
92.0,93.09,101.18478260869566
185.0,161.12,87.09189189189189
160.0,163.28,102.05
353.0,344.76,97.6657223796034
90.0,112.6,125.1111111111111
139.0,138.86,99.89928057553958
85.0,96.9,114.00000000000001
155.0,146.27,94.36774193548388
100.0,129.02,129.02
74.0,79.82,107.86486486486486
110.0,97.15,88.31818181818181
169.0,139.67,82.64497041420118
131.0,143.3,109.38931297709924
405.0,327.05,80.75308641975309
262.0,299.94,114.48091603053435
113.0,126.0,111.50442477876106
247.0,257.41,104.21457489878543
78.0,76.39,97.93589743589743
72.0,77.62,107.80555555555556
175.0,159.97,91.41142857142856
192.0,338.68,176.39583333333334
140.0,159.28,113.77142857142857
329.0,321.66,97.76899696048633
146.0,148.73,101.86986301369862
152.0,163.37,107.48026315789474
236.0,234.35,99.30084745762711
79.0,92.59,117.20253164556962
116.0,114.72,98.89655172413792
329.0,285.61,86.8115501519757
151.0,134.8,89.27152317880795
97.0,103.8,107.01030927835052
151.0,139.08,92.10596026490066
120.0,125.43,104.525
195.0,200.37,102.75384615384615
171.0,187.98,109.9298245614035
80.0,77.63,97.0375
111.0,107.13,96.5135135135135
58.0,65.82,113.48275862068964
147.0,149.03,101.38095238095237
142.0,156.92,110.50704225352112
92.0,105.93,115.14130434782611
128.0,115.46,90.203125
101.0,105.38,104.33663366336634
100.0,99.22,99.22
122.0,118.13,96.827868852459
99.0,99.55466666666668,100.56026936026936
190.0,169.11,89.00526315789475
138.0,149.59,108.39855072463769
80.0,91.95,114.9375
75.0,76.28,101.70666666666668
114.0,120.45,105.65789473684211
112.0,109.79,98.02678571428572
99.0,96.24,97.2121212121212
75.0,97.81,130.41333333333333
50.0,68.53761904761905,137.0752380952381
138.0,151.26,109.6086956521739
128.0,126.77,99.0390625
205.0,199.99,97.55609756097562
170.0,149.77,88.1
130.0,148.84,114.49230769230769
129.0,131.04,101.5813953488372
149.0,128.74,86.40268456375838
186.0,206.38,110.95698924731184
134.0,141.08,105.28358208955224
323.0,248.76,77.01547987616098
110.0,110.52,100.47272727272727
685.0,626.03,91.3912408759124
46.0,55.87,121.45652173913042
128.0,120.65,94.2578125
100.0,116.5,116.5
109.0,234.84,215.44954128440367
397.0,351.49,88.53652392947103
86.0,108.37,126.01162790697676
143.0,141.26,98.78321678321677
206.0,172.09,83.53883495145631
116.0,119.04,102.62068965517241
183.0,184.92,101.04918032786885
900.0,758.57,84.28555555555556
250.0,333.87,133.548
129.0,163.45,126.70542635658914
175.0,173.69,99.25142857142856
100.0,112.58,112.57999999999998
94.0,125.63,133.64893617021275
165.0,167.64,101.6
215.0,223.21,103.81860465116279
117.0,121.04,103.45299145299145
101.0,113.94,112.8118811881188
148.0,147.1,99.39189189189189
82.0,87.94,107.2439024390244
94.0,104.78,111.46808510638297
88.0,89.12,101.27272727272727
112.0,114.92,102.60714285714285
147.0,144.91,98.578231292517
222.0,237.595,107.02477477477477
193.0,188.07,97.44559585492227
413.0,304.28,73.67554479418885
92.0,98.81,107.40217391304347
816.0,907.76,111.24509803921569
77.0,88.71,115.20779220779221
100.0,86.78,86.78
119.0,126.39,106.21008403361346
352.0,341.09,96.90056818181817
166.0,176.22,106.15662650602408
88.0,91.18,103.61363636363636
115.0,123.68,107.54782608695652
90.0,90.56,100.62222222222223
137.0,128.89,94.0802919708029
2650.0,3175.81,119.84188679245283
82.0,83.99,102.42682926829268
373.0,497.59,133.40214477211796
120.0,122.74,102.28333333333333
101.0,99.11,98.12871287128712
120.0,117.97,98.30833333333334
133.0,133.63,100.47368421052632
204.0,185.13,90.75
137.0,132.72,96.87591240875912
157.0,133.89,85.28025477707006
161.0,175.45,108.9751552795031
130.0,132.54,101.95384615384614
145.0,140.06,96.59310344827587
83.0,85.59,103.12048192771084
259.0,235.64,90.98069498069498
749.0,691.26,92.29105473965286
69.0,83.684,121.28115942028985
108.0,113.94,105.5
70.0,71.65,102.35714285714286
77.0,113.3,147.14285714285714
110.0,113.93,103.57272727272728
655.0,725.03,110.6916030534351
225.0,256.82,114.14222222222222
164.0,140.1,85.42682926829268
128.0,124.1,96.953125
110.0,107.11,97.37272727272727
79.0,82.83,104.84810126582278
354.0,360.93,101.95762711864407
298.0,283.01,94.96979865771812
98.0,88.09,89.88775510204083
126.0,133.61,106.03968253968254
193.0,219.03,113.48704663212435
97.0,103.53,106.73195876288659
144.0,149.26,103.65277777777777
322.0,289.76,89.98757763975155
55.0,65.13,118.41818181818181
135.0,123.61,91.56296296296296
240.0,217.73,90.72083333333333
113.0,114.84,101.6283185840708
116.0,151.91,130.95689655172413
100.0,103.8775,103.8775
90.0,89.44,99.37777777777778
121.0,140.56,116.16528925619835
275.0,258.5,94.0
129.0,129.08,100.06201550387598
206.0,198.09,96.16019417475728
162.0,177.11,109.32716049382717
175.0,173.04,98.88
130.0,120.82,92.93846153846154
343.0,380.37,110.89504373177843
230.0,200.41,87.13478260869564
195.0,184.07,94.39487179487179
251.0,240.16,95.6812749003984
83.0,80.85,97.40963855421685
103.0,105.75,102.66990291262137
352.0,371.52,105.54545454545455
186.0,166.97,89.76881720430107
381.0,310.07,81.38320209973753
121.0,116.07,95.92561983471074
150.0,172.14,114.75999999999999
100.0,99.32,99.32
239.0,251.63,105.2845188284519
175.0,174.99,99.99428571428572
99.0,143.91,145.36363636363637
275.0,250.64,91.14181818181818
182.0,185.48,101.9120879120879
137.0,141.88,103.56204379562044
194.0,226.36,116.68041237113403
96.0,103.19,107.48958333333334
70.0,67.9,97.00000000000001
152.0,156.91,103.23026315789474
118.0,110.719,93.82966101694915
50.0,61.19,122.38
123.0,122.84,99.869918699187
108.0,115.3,106.75925925925927
105.0,102.28,97.40952380952382
1052.0,875.63,83.2347908745247
148.0,118.41,80.00675675675676
197.0,232.34,117.93908629441626
109.0,108.18,99.24770642201835
157.0,135.72,86.44585987261146
115.0,118.01,102.61739130434783
224.0,196.69,87.80803571428571
112.0,106.6,95.17857142857142
99.0,111.05,112.17171717171716
140.0,151.48,108.19999999999999
88.0,86.35,98.125
166.0,172.88,104.144578313253
166.0,173.38,104.44578313253012
150.0,165.05,110.03333333333333
148.0,132.72,89.67567567567568
137.0,141.65,103.39416058394161
135.0,141.74,104.99259259259259
72.0,77.28,107.33333333333333
178.0,186.79,104.93820224719101
238.0,239.68,100.70588235294117
105.0,103.34,98.41904761904762
262.0,243.92,93.09923664122137
142.0,153.4,108.02816901408451
162.0,157.87,97.45061728395062
151.0,139.37,92.29801324503312
120.0,124.35,103.62499999999999
99.0,100.57,101.58585858585857
811.0,619.56,76.39457459926017
153.0,160.19,104.69934640522875
125.0,117.84,94.272
236.0,208.19,88.21610169491525
160.0,188.46,117.7875
92.0,102.54,111.45652173913044
199.0,246.04,123.63819095477386
99.0,100.39,101.4040404040404
70.0,68.57,97.95714285714284
101.0,106.62,105.56435643564357
180.0,167.15,92.86111111111111
132.0,129.9,98.4090909090909
78.0,77.79,99.73076923076924
166.0,159.53,96.10240963855422
145.0,132.74,91.5448275862069
99.0,104.16,105.2121212121212
143.0,124.69,87.1958041958042
98.0,96.82,98.79591836734693
107.0,106.65,99.67289719626169
208.0,206.5,99.27884615384616
70.0,69.45,99.21428571428572
82.0,98.7,120.36585365853658
103.0,102.12,99.14563106796118
85.0,111.61,131.30588235294118
90.0,94.81,105.34444444444443
200.0,257.48,128.74
201.0,184.45,91.76616915422885
167.0,165.09,98.8562874251497
89.0,90.56,101.75280898876404
123.0,125.01,101.63414634146342
187.0,179.71,96.10160427807487
106.0,119.99,113.19811320754715
640.0,576.88,90.1375
146.0,145.64,99.75342465753424
84.0,82.44,98.14285714285714
147.0,150.19,102.17006802721089
200.0,262.96,131.48
120.0,113.47,94.55833333333334
143.0,147.25,102.97202797202797
140.0,134.02,95.72857142857144
167.0,275.21,164.79640718562874
92.0,139.19,151.29347826086956
91.0,89.88,98.76923076923076
105.0,110.74,105.46666666666667
122.0,123.87,101.5327868852459
94.0,93.25,99.20212765957447
106.0,112.17,105.82075471698114
92.0,116.6,126.7391304347826
116.0,121.13,104.42241379310344
296.0,264.28,89.28378378378378
87.0,89.27,102.60919540229885
154.0,139.08,90.31168831168831
127.0,126.4,99.52755905511812
99.0,95.89,96.85858585858585
115.0,117.29,101.99130434782609
111.0,132.97,119.7927927927928
95.0,116.91,123.06315789473683
577.0,582.68,100.9844020797227
213.0,218.35,102.51173708920187
72.0,122.06,169.5277777777778
36.0,51.18,142.16666666666666
210.0,188.65,89.83333333333333
300.0,352.21,117.40333333333332
110.0,114.25,103.86363636363636
350.0,342.41,97.83142857142857
93.0,101.81,109.47311827956989
128.0,122.82,95.953125
460.0,385.78,83.86521739130434
132.0,143.91,109.02272727272727
88.0,88.55,100.62499999999999
118.0,118.13,100.11016949152543
1346.0,1296.07,96.29049034175334
76.0,79.79,104.98684210526316
213.0,219.25,102.93427230046947
916.0,900.13,98.26746724890829
237.0,221.05,93.27004219409282
193.0,189.71,98.29533678756476
149.0,151.64,101.77181208053689
103.0,103.2,100.19417475728156
79.0,85.66,108.43037974683544
189.0,187.46,99.18518518518519
90.0,93.39,103.76666666666668
95.0,95.24,100.25263157894737
184.0,157.78,85.75
145.0,143.6,99.03448275862068
72.0,80.2,111.38888888888889
77.0,77.9,101.16883116883118
181.0,187.15,103.39779005524863
102.0,104.01,101.97058823529413
120.0,118.79,98.99166666666666
199.0,198.43,99.71356783919599
121.0,112.85,93.26446280991735
108.0,119.22,110.38888888888889
228.0,220.75,96.8201754385965
482.0,445.3,92.38589211618257
101.0,95.39,94.44554455445544
115.0,122.01,106.09565217391305
240.0,247.77,103.23750000000001
134.0,121.66,90.7910447761194
140.0,126.38,90.27142857142857
95.0,110.44,116.25263157894736
142.0,154.26,108.63380281690141
110.0,106.13,96.48181818181818
232.0,238.92,102.98275862068964
107.0,112.25,104.90654205607477
225.0,221.59,98.48444444444443
175.0,200.37,114.49714285714285
101.0,97.7,96.73267326732675
100.0,123.69,123.68999999999998
127.0,125.64,98.92913385826772
383.0,303.68,79.28981723237598
175.0,185.27,105.86857142857144
121.0,118.33,97.79338842975206
133.0,131.3,98.7218045112782
95.0,96.81,101.90526315789474
806.0,655.37,81.31141439205956
625.0,763.94,122.2304
73.0,80.53,110.31506849315069
270.0,241.63,89.49259259259259
141.0,131.41,93.19858156028369
284.0,274.45,96.63732394366197
97.0,97.11,100.11340206185567
840.0,956.77,113.90119047619048
175.0,192.08,109.76000000000002
185.0,181.29,97.99459459459459
200.0,191.95,95.975
80.0,78.34,97.92500000000001
102.0,107.54,105.43137254901961
145.0,147.02,101.39310344827588
365.0,348.45,95.46575342465754
105.0,111.5,106.19047619047619
125.0,120.71,96.568
127.0,115.85,91.22047244094487
51.0,57.97,113.66666666666667
117.0,113.05,96.62393162393163
62.0,78.42,126.48387096774194
65.0,70.89,109.06153846153845
115.0,117.63,102.28695652173914
275.0,346.71,126.07636363636362
70.0,78.2,111.71428571428572
237.0,219.03,92.41772151898734
161.0,160.07,99.4223602484472
88.0,99.75,113.35227272727273
153.0,145.3,94.96732026143792
69.0,79.21,114.79710144927535
95.0,101.46,106.79999999999998
202.0,210.49,104.20297029702972
110.0,93.02,84.56363636363636
472.0,451.28,95.61016949152543
111.0,111.1,100.09009009009009
202.0,226.61,112.18316831683168
157.0,161.82,103.07006369426752
108.0,110.06,101.9074074074074
126.0,125.06,99.25396825396827
104.0,97.56,93.80769230769232
81.0,94.69,116.90123456790123
1721.0,2038.48,118.4474142940151
88.0,87.78,99.75
236.0,222.04,94.08474576271186
171.0,170.24,99.55555555555556
272.0,227.73,83.72426470588235
123.0,128.53166666666667,104.49728997289974
141.0,139.3,98.79432624113475
80.0,83.6,104.5
142.0,149.09,104.99295774647888
133.0,131.09,98.5639097744361
170.0,184.9,108.76470588235294
179.0,243.94,136.27932960893853
116.0,117.49,101.28448275862067
130.0,124.8,96.0
99.0,134.27,135.62626262626262
144.0,142.56,99.0
373.0,355.43,95.28954423592494
119.0,102.56,86.18487394957984
261.0,249.44,95.57088122605364
103.0,99.63,96.72815533980582
145.0,147.41,101.66206896551724
118.0,115.16,97.59322033898304
33.0,37.85,114.6969696969697
242.0,257.73,106.50000000000001
99.0,97.59,98.57575757575758
110.0,106.76,97.05454545454546
150.0,176.6,117.73333333333333
191.0,169.75,88.87434554973822
134.0,144.1,107.53731343283582
236.0,216.29,91.64830508474576
84.0,91.36533333333335,108.768253968254
48.0,47.79,99.5625
327.0,384.58,117.6085626911315
158.0,155.5,98.41772151898735
100.0,90.52,90.52
70.0,84.0,120.0
123.0,122.23,99.3739837398374
55.0,52.65,95.72727272727273
199.0,213.01,107.04020100502511
100.0,101.38,101.38000000000001
90.0,97.84,108.71111111111111
146.0,145.63,99.74657534246575
200.0,195.38,97.69
90.0,109.92,122.13333333333334
217.0,182.21,83.96774193548387
80.0,80.17,100.21249999999999
123.0,114.43,93.03252032520327
55.0,63.81,116.01818181818182
161.0,157.37,97.74534161490683
68.0,73.02,107.38235294117646
166.0,149.13,89.83734939759036
123.0,117.26,95.33333333333334
239.0,220.16,92.11715481171548
120.0,122.37,101.975
103.0,117.87,114.4368932038835
439.0,395.15,90.01138952164008
126.0,179.69,142.61111111111111
92.0,86.81583333333334,94.36503623188408
72.0,97.86,135.91666666666666
156.0,214.2,137.30769230769232
122.0,136.67,112.02459016393442
118.0,122.95,104.1949152542373
1348.0,1177.43,87.34643916913947
623.0,536.52,86.11878009630817
190.0,248.59,130.83684210526317
106.0,124.64,117.58490566037736
36.0,38.55,107.08333333333333
151.0,140.65,93.1456953642384
104.0,109.99,105.75961538461539
983.0,850.19,86.48931841302137
172.0,164.41,95.58720930232558
63.0,61.56,97.71428571428572
225.0,206.96,91.98222222222222
85.0,90.57,106.55294117647058
114.0,117.97,103.48245614035088
94.0,89.09,94.77659574468086
218.0,186.48,85.54128440366972
65.0,71.4,109.84615384615385
192.0,181.24,94.39583333333333
934.0,712.51,76.28586723768737
56.0,63.02,112.53571428571429
157.0,154.61,98.47770700636943
95.0,114.88,120.92631578947368
95.0,93.15,98.05263157894737
145.0,142.76,98.45517241379311
65.0,71.03,109.27692307692307
104.0,111.3,107.01923076923077
96.0,105.72,110.125
89.0,95.48,107.2808988764045
284.0,263.32,92.71830985915493
220.0,186.9,84.95454545454547
142.0,146.05,102.85211267605634
132.0,120.95,91.62878787878788
123.0,129.23,105.06504065040649
200.0,200.77,100.38500000000002
99.0,101.62,102.64646464646465
97.0,104.95,108.19587628865979
689.0,767.08,111.33236574746009
119.0,122.98,103.34453781512605
115.0,113.09,98.3391304347826
153.0,192.09,125.54901960784315
125.0,118.59,94.872
220.0,211.7,96.22727272727272
123.0,121.5,98.78048780487805
